State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Maharashtra,27,Aurangabad,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),42.9,36
Maharashtra,27,Aurangabad,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.8,1.7
Maharashtra,27,Aurangabad,19,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20.3,21.5
Maharashtra,27,Aurangabad,19,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,24.4,23.2
Maharashtra,27,Aurangabad,19,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,24.7,0
Maharashtra,27,Aurangabad,19,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,64.5,38.3
Maharashtra,27,Aurangabad,19,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,52.6,45.2
Maharashtra,27,Aurangabad,19,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,48.2,41.4
Maharashtra,27,Aurangabad,19,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),52.4,45
Maharashtra,27,Aurangabad,19,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),47.4,51.9
Maharashtra,27,Aurangabad,19,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.5,0
Maharashtra,27,Aurangabad,19,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.5,0
Maharashtra,27,Aurangabad,19,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.1,0
Maharashtra,27,Aurangabad,19,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8,0
Maharashtra,27,Aurangabad,19,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5,0
Maharashtra,27,Aurangabad,19,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.1,0
Maharashtra,27,Aurangabad,19,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.5,0
Maharashtra,27,Aurangabad,19,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.2,0
Maharashtra,27,Aurangabad,19,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.8,0
Maharashtra,27,Aurangabad,19,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.3,0
Maharashtra,27,Aurangabad,19,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4,0
Maharashtra,27,Aurangabad,19,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.9,0
Maharashtra,27,Aurangabad,19,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.5,0
Maharashtra,27,Aurangabad,19,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Maharashtra,27,Aurangabad,19,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Maharashtra,27,Aurangabad,19,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),7.9,0
Maharashtra,27,Aurangabad,19,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),33.8,0
Maharashtra,27,Aurangabad,19,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Maharashtra,27,Aurangabad,19,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),13.7,0
Maharashtra,27,Bhandara,10,Population and Household Profile,Female population age 6 years and above who ever attended school (%),80.3,81.1
Maharashtra,27,Bhandara,10,Population and Household Profile,Population below age 15 years (%),22.5,23.6
Maharashtra,27,Bhandara,10,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1004,1020
Maharashtra,27,Bhandara,10,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",897,1204
Maharashtra,27,Bhandara,10,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.5,99.6
Maharashtra,27,Bhandara,10,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),94.4,0
Maharashtra,27,Bhandara,10,Population and Household Profile,Population living in households with electricity (%),98.8,97.3
Maharashtra,27,Bhandara,10,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),92,88.5
Maharashtra,27,Bhandara,10,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),81.8,70.2
Maharashtra,27,Bhandara,10,Population and Household Profile,Households using clean fuel for cooking3 (%),71.4,47.7
Maharashtra,27,Bhandara,10,Population and Household Profile,Households using iodized salt (%),95.4,99
Maharashtra,27,Bhandara,10,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),30,16.1
Maharashtra,27,Bhandara,10,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),21.1,0
Maharashtra,27,Bhandara,10,Characteristics of Women,Women who are literate4 (%),89.1,0
Maharashtra,27,Bhandara,10,Characteristics of Women,Women with 10 or more years of schooling (%),53.9,57.7
Maharashtra,27,Bhandara,10,Marriage and Fertility,Women age 2024 years married before age 18 years (%),1.5,4.5
Maharashtra,27,Bhandara,10,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.2,0.4
Maharashtra,27,Bhandara,10,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),3,2
Maharashtra,27,Bhandara,10,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),93.1,77
Maharashtra,27,Bhandara,10,Current Use of Family Planning Methods,Any method6 (%),77.5,77.4
Maharashtra,27,Bhandara,10,Current Use of Family Planning Methods,Any modern method6 (%),75.6,73.1
Maharashtra,27,Bhandara,10,Current Use of Family Planning Methods,Female sterilization (%),63.3,58
Maharashtra,27,Bhandara,10,Current Use of Family Planning Methods,Male sterilization (%),2.5,8
Maharashtra,27,Bhandara,10,Current Use of Family Planning Methods,IUD/PPIUD (%),1.1,0.4
Maharashtra,27,Bhandara,10,Current Use of Family Planning Methods,Pill (%),1.6,0.9
Maharashtra,27,Bhandara,10,Current Use of Family Planning Methods,Condom (%),6.7,5.8
Maharashtra,27,Bhandara,10,Current Use of Family Planning Methods,Injectables (%),0.1,0
Maharashtra,27,Bhandara,10,Unmet Need for Family Planning,Total unmet need7 (%),6.1,5.6
Maharashtra,27,Bhandara,10,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.4,2.6
Maharashtra,27,Bhandara,10,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),30.5,24.7
Maharashtra,27,Bhandara,10,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),51.6,46
Maharashtra,27,Bhandara,10,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),83.7,77.1
Maharashtra,27,Bhandara,10,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),79,83.4
Maharashtra,27,Bhandara,10,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.8,96.6
Maharashtra,27,Bhandara,10,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),64.4,40.5
Maharashtra,27,Bhandara,10,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29,22.8
Maharashtra,27,Bhandara,10,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,99.4
Maharashtra,27,Bhandara,10,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.5,86.2
Maharashtra,27,Bhandara,10,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2584,2163
Maharashtra,27,Bhandara,10,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Maharashtra,27,Bhandara,10,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.1,0
Maharashtra,27,Bhandara,10,Delivery Care,Institutional births (%),100,98.7
Maharashtra,27,Bhandara,10,Delivery Care,Institutional births in public facility (%),94.1,79
Maharashtra,27,Bhandara,10,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,1.3
Maharashtra,27,Bhandara,10,Delivery Care,Births attended by skilled health personnel10 (%),98.4,100
Maharashtra,27,Bhandara,10,Delivery Care,Births delivered by caesarean section (%),31.3,25.9
Maharashtra,27,Bhandara,10,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,64.5
Maharashtra,27,Bhandara,10,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),30,16.7
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),87,81.1
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),91.9,86.4
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.5,100
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),89.5,90.3
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),95,93.2
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),94.9,87.7
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),54.2,0
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),13.9,0
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),92.3,93.2
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),83.9,83.4
Maharashtra,27,Bhandara,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,93.5
Maharashtra,27,Bhandara,10,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,6.6
Maharashtra,27,Bhandara,10,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.9,8
Maharashtra,27,Bhandara,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Maharashtra,27,Bhandara,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Maharashtra,27,Bhandara,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Maharashtra,27,Bhandara,10,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.7,0.9
Maharashtra,27,Bhandara,10,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),55.3,0
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),60.5,32.1
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",5.4,0
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",8.4,0
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),31.3,40.5
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),28.4,16.2
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),13.2,2.9
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),33.9,32.5
Maharashtra,27,Bhandara,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.7,3.2
Maharashtra,27,Bhandara,10,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,25.8,33.3
Maharashtra,27,Bhandara,10,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,9.8,14.5
Maharashtra,27,Bhandara,10,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,37.1,0
Maharashtra,27,Bhandara,10,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,72.8,43
Maharashtra,27,Bhandara,10,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,65.4,52.8
Maharashtra,27,Bhandara,10,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,64.7,47.7
Maharashtra,27,Bhandara,10,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),65.3,52.7
Maharashtra,27,Bhandara,10,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),66.1,50.6
Maharashtra,27,Bhandara,10,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.6,0
Maharashtra,27,Bhandara,10,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4,0
Maharashtra,27,Bhandara,10,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.5,0
Maharashtra,27,Bhandara,10,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.6,0
Maharashtra,27,Bhandara,10,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),3.9,0
Maharashtra,27,Bhandara,10,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.1,0
Maharashtra,27,Bhandara,10,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.2,0
Maharashtra,27,Bhandara,10,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.7,0
Maharashtra,27,Bhandara,10,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.8,0
Maharashtra,27,Bhandara,10,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.4,0
Maharashtra,27,Bhandara,10,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.1,0
Maharashtra,27,Bhandara,10,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.3,0
Maharashtra,27,Bhandara,10,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Maharashtra,27,Bhandara,10,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Maharashtra,27,Bhandara,10,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Maharashtra,27,Bhandara,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),19.7,0
Maharashtra,27,Bhandara,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),60.7,0
Maharashtra,27,Bhandara,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.3,0
Maharashtra,27,Bhandara,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),26,0
Maharashtra,27,Bid,27,Population and Household Profile,Female population age 6 years and above who ever attended school (%),64.6,62.6
Maharashtra,27,Bid,27,Population and Household Profile,Population below age 15 years (%),24,27.7
Maharashtra,27,Bid,27,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",934,933
Maharashtra,27,Bid,27,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",843,1046
Maharashtra,27,Bid,27,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),91.8,90.1
Maharashtra,27,Bid,27,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),68.1,0
Maharashtra,27,Bid,27,Population and Household Profile,Population living in households with electricity (%),94.8,91.8
Maharashtra,27,Bid,27,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),85.4,88.5
Maharashtra,27,Bid,27,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),66.4,41.1
Maharashtra,27,Bid,27,Population and Household Profile,Households using clean fuel for cooking3 (%),54.4,28
Maharashtra,27,Bid,27,Population and Household Profile,Households using iodized salt (%),96.3,95.4
Maharashtra,27,Bid,27,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),9.3,13.1
Maharashtra,27,Bid,27,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),14.8,0
Maharashtra,27,Bid,27,Characteristics of Women,Women who are literate4 (%),76.3,0
Maharashtra,27,Bid,27,Characteristics of Women,Women with 10 or more years of schooling (%),38.6,31
Maharashtra,27,Bid,27,Marriage and Fertility,Women age 2024 years married before age 18 years (%),43.7,51.3
Maharashtra,27,Bid,27,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.2,3.5
Maharashtra,27,Bid,27,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),15.2,18.2
Maharashtra,27,Bid,27,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),70.7,61.3
Maharashtra,27,Bid,27,Current Use of Family Planning Methods,Any method6 (%),58.1,67.1
Maharashtra,27,Bid,27,Current Use of Family Planning Methods,Any modern method6 (%),56.7,65.3
Maharashtra,27,Bid,27,Current Use of Family Planning Methods,Female sterilization (%),42.9,54.2
Maharashtra,27,Bid,27,Current Use of Family Planning Methods,Male sterilization (%),0,0
Maharashtra,27,Bid,27,Current Use of Family Planning Methods,IUD/PPIUD (%),3,2.2
Maharashtra,27,Bid,27,Current Use of Family Planning Methods,Pill (%),2.2,2.1
Maharashtra,27,Bid,27,Current Use of Family Planning Methods,Condom (%),8.4,6.5
Maharashtra,27,Bid,27,Current Use of Family Planning Methods,Injectables (%),0.1,0.3
Maharashtra,27,Bid,27,Unmet Need for Family Planning,Total unmet need7 (%),13.9,8.4
Maharashtra,27,Bid,27,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.5,4.1
Maharashtra,27,Bid,27,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),14.5,28.1
Maharashtra,27,Bid,27,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),48.5,43.3
Maharashtra,27,Bid,27,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),65.6,62
Maharashtra,27,Bid,27,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),56.8,72.9
Maharashtra,27,Bid,27,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),78.3,88.1
Maharashtra,27,Bid,27,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.4,22.3
Maharashtra,27,Bid,27,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.8,12.1
Maharashtra,27,Bid,27,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,88.6
Maharashtra,27,Bid,27,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.8,78.4
Maharashtra,27,Bid,27,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3988,1631
Maharashtra,27,Bid,27,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Maharashtra,27,Bid,27,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.6,0
Maharashtra,27,Bid,27,Delivery Care,Institutional births (%),94,93.7
Maharashtra,27,Bid,27,Delivery Care,Institutional births in public facility (%),63.7,61.2
Maharashtra,27,Bid,27,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.5,5
Maharashtra,27,Bid,27,Delivery Care,Births attended by skilled health personnel10 (%),90.8,94.7
Maharashtra,27,Bid,27,Delivery Care,Births delivered by caesarean section (%),17.5,11.1
Maharashtra,27,Bid,27,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),21.6,18.3
Maharashtra,27,Bid,27,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),17.3,8.4
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75.9,53.9
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),79.1,86.2
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),96.5,88.5
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),78,62.2
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),84.8,75.7
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.8,79.6
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),22.5,0
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),11.2,0
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),75.8,55.2
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),82.4,79.1
Maharashtra,27,Bid,27,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),97.8,94.9
Maharashtra,27,Bid,27,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),2.2,5.2
Maharashtra,27,Bid,27,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.8,7.9
Maharashtra,27,Bid,27,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),58.6,66
Maharashtra,27,Bid,27,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),17.7,12.6
Maharashtra,27,Bid,27,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),73.2,80.3
Maharashtra,27,Bid,27,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3,0.6
Maharashtra,27,Bid,27,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.9,82.3
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),45.8,56.4
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,42.8
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",2.3,14.1
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",3.2,16.3
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),40.8,37.8
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),28.4,29.5
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),11.9,12.9
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),36.8,36.9
Maharashtra,27,Bid,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.5,2.7
Maharashtra,27,Bid,27,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20.8,22.9
Maharashtra,27,Bid,27,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,21.9,18.6
Maharashtra,27,Bid,27,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,30.4,0
Maharashtra,27,Bid,27,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,61,57.4
Maharashtra,27,Bid,27,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,51,35.3
Maharashtra,27,Bid,27,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,54.7
Maharashtra,27,Bid,27,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),50.8,36.5
Maharashtra,27,Bid,27,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),48,37.5
Maharashtra,27,Bid,27,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.2,0
Maharashtra,27,Bid,27,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.8,0
Maharashtra,27,Bid,27,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.5,0
