State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Assam,18,Cachar,17,Unmet Need for Family Planning,Unmet need for spacing7 (%),6.9,8
Assam,18,Cachar,17,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),23.6,23.8
Assam,18,Cachar,17,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),82.2,78.5
Assam,18,Cachar,17,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),52,37.3
Assam,18,Cachar,17,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),32.7,50.9
Assam,18,Cachar,17,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90,88.5
Assam,18,Cachar,17,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),35.6,18.7
Assam,18,Cachar,17,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12,3.9
Assam,18,Cachar,17,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,96.7
Assam,18,Cachar,17,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),57.3,62.8
Assam,18,Cachar,17,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3799,5087
Assam,18,Cachar,17,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),1.8,1.5
Assam,18,Cachar,17,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.4,0
Assam,18,Cachar,17,Delivery Care,Institutional births (%),79.2,70.7
Assam,18,Cachar,17,Delivery Care,Institutional births in public facility (%),74.9,56.4
Assam,18,Cachar,17,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.1,5.1
Assam,18,Cachar,17,Delivery Care,Births attended by skilled health personnel10 (%),80.2,75.3
Assam,18,Cachar,17,Delivery Care,Births delivered by caesarean section (%),12.5,14.9
Assam,18,Cachar,17,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,47.9
Assam,18,Cachar,17,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),13.2,14.2
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),70.4,45.4
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),82.1,53.2
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),88.3,82.2
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),74.4,57.7
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),82.5,71.9
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),76.9,68.7
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),9.2,0
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),39.9,0
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),63.8,60.5
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),67.9,64.3
Assam,18,Cachar,17,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.6,91
Assam,18,Cachar,17,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,7.3
Assam,18,Cachar,17,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.2,6.7
Assam,18,Cachar,17,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Assam,18,Cachar,17,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Assam,18,Cachar,17,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Assam,18,Cachar,17,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,2
Assam,18,Cachar,17,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),50.4,46.3
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),29.8,31.2
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),50.8,28.6
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",2.9,2.3
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",2.7,2.1
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),28.7,36.3
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),30.7,30.6
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),12.5,11.3
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),38.2,36.3
Assam,18,Cachar,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.3,4
Assam,18,Cachar,17,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.7,31.5
Assam,18,Cachar,17,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,9.1,7.7
Assam,18,Cachar,17,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,79.1,0
Assam,18,Cachar,17,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,61.8,30.9
Assam,18,Cachar,17,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58.2,50.4
Assam,18,Cachar,17,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,44,66.1
Assam,18,Cachar,17,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),57.4,51
Assam,18,Cachar,17,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),57.6,51.5
Assam,18,Cachar,17,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.4,0
Assam,18,Cachar,17,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.1,0
Assam,18,Cachar,17,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.1,0
Assam,18,Cachar,17,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.3,0
Assam,18,Cachar,17,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.5,0
Assam,18,Cachar,17,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.4,0
Assam,18,Cachar,17,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.7,0
Assam,18,Cachar,17,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.7,0
Assam,18,Cachar,17,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17,0
Assam,18,Cachar,17,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.1,0
Assam,18,Cachar,17,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.9,0
Assam,18,Cachar,17,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.4,0
Assam,18,Cachar,17,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Assam,18,Cachar,17,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Assam,18,Cachar,17,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Assam,18,Cachar,17,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),33.2,0
Assam,18,Cachar,17,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),51,0
Assam,18,Cachar,17,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.5,0
Assam,18,Cachar,17,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),14.6,0
Assam,18,Charaideo,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),75,0
Assam,18,Charaideo,,Population and Household Profile,Population below age 15 years (%),25.8,0
Assam,18,Charaideo,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1027,0
Assam,18,Charaideo,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1040,0
Assam,18,Charaideo,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.4,0
Assam,18,Charaideo,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),50.6,0
Assam,18,Charaideo,,Population and Household Profile,Population living in households with electricity (%),91.7,0
Assam,18,Charaideo,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),96.4,0
Assam,18,Charaideo,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.9,0
Assam,18,Charaideo,,Population and Household Profile,Households using clean fuel for cooking3 (%),27.3,0
Assam,18,Charaideo,,Population and Household Profile,Households using iodized salt (%),99.7,0
Assam,18,Charaideo,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),64.9,0
Assam,18,Charaideo,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),1.7,0
Assam,18,Charaideo,,Characteristics of Women,Women who are literate4 (%),71.9,0
Assam,18,Charaideo,,Characteristics of Women,Women with 10 or more years of schooling (%),26.2,0
Assam,18,Charaideo,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),22.6,0
Assam,18,Charaideo,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0
Assam,18,Charaideo,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),3.8,0
Assam,18,Charaideo,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),68.7,0
Assam,18,Charaideo,,Current Use of Family Planning Methods,Any method6 (%),67,0
Assam,18,Charaideo,,Current Use of Family Planning Methods,Any modern method6 (%),43.9,0
Assam,18,Charaideo,,Current Use of Family Planning Methods,Female sterilization (%),20.1,0
Assam,18,Charaideo,,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Assam,18,Charaideo,,Current Use of Family Planning Methods,IUD/PPIUD (%),4,0
Assam,18,Charaideo,,Current Use of Family Planning Methods,Pill (%),14.4,0
Assam,18,Charaideo,,Current Use of Family Planning Methods,Condom (%),4.4,0
Assam,18,Charaideo,,Current Use of Family Planning Methods,Injectables (%),0.1,0
Assam,18,Charaideo,,Unmet Need for Family Planning,Total unmet need7 (%),8.3,0
Assam,18,Charaideo,,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,0
Assam,18,Charaideo,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),22,0
Assam,18,Charaideo,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),69.5,0
Assam,18,Charaideo,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),74.1,0
Assam,18,Charaideo,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),64.5,0
Assam,18,Charaideo,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.9,0
Assam,18,Charaideo,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.7,0
Assam,18,Charaideo,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.4,0
Assam,18,Charaideo,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,0
Assam,18,Charaideo,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.5,0
Assam,18,Charaideo,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4858,0
Assam,18,Charaideo,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),7,0
Assam,18,Charaideo,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.8,0
Assam,18,Charaideo,,Delivery Care,Institutional births (%),88.2,0
Assam,18,Charaideo,,Delivery Care,Institutional births in public facility (%),76.7,0
Assam,18,Charaideo,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.2,0
Assam,18,Charaideo,,Delivery Care,Births attended by skilled health personnel10 (%),90.5,0
Assam,18,Charaideo,,Delivery Care,Births delivered by caesarean section (%),20,0
Assam,18,Charaideo,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),62.5,0
Assam,18,Charaideo,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),16.7,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),74,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),81.5,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),96.2,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),82,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),90.1,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),90,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),27.8,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),35.9,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),79.6,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),58,0
Assam,18,Charaideo,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),87.7,0
Assam,18,Charaideo,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),7.6,0
Assam,18,Charaideo,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.8,0
Assam,18,Charaideo,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),68.6,0
Assam,18,Charaideo,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),11.8,0
Assam,18,Charaideo,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.7,0
Assam,18,Charaideo,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.2,0
Assam,18,Charaideo,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),58.7,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),58.3,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",10.5,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",9.9,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),39,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),23.5,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.3,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),34.8,0
Assam,18,Charaideo,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4,0
Assam,18,Charaideo,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,24.7,0
Assam,18,Charaideo,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,10.3,0
Assam,18,Charaideo,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,53.5,0
Assam,18,Charaideo,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,69.7,0
Assam,18,Charaideo,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,72.6,0
Assam,18,Charaideo,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,61.6,0
Assam,18,Charaideo,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),72.3,0
Assam,18,Charaideo,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),76.1,0
Assam,18,Charaideo,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.1,0
Assam,18,Charaideo,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.1,0
Assam,18,Charaideo,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.9,0
Assam,18,Charaideo,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8.8,0
Assam,18,Charaideo,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5,0
Assam,18,Charaideo,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.9,0
Assam,18,Charaideo,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.3,0
Assam,18,Charaideo,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.2,0
Assam,18,Charaideo,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.2,0
Assam,18,Charaideo,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.6,0
Assam,18,Charaideo,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3,0
Assam,18,Charaideo,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.9,0
Assam,18,Charaideo,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Assam,18,Charaideo,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Assam,18,Charaideo,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Assam,18,Charaideo,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),25.4,0
Assam,18,Charaideo,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),57.9,0
Assam,18,Charaideo,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),17.7,0
Assam,18,Charaideo,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),50.4,0
Assam,18,Chirang,21,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.5,67.2
Assam,18,Chirang,21,Population and Household Profile,Population below age 15 years (%),28,31.2
Assam,18,Chirang,21,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1015,965
Assam,18,Chirang,21,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",906,1106
Assam,18,Chirang,21,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.3,94.7
Assam,18,Chirang,21,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),72.7,0
Assam,18,Chirang,21,Population and Household Profile,Population living in households with electricity (%),97.8,72.2
Assam,18,Chirang,21,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),92.1,71.2
Assam,18,Chirang,21,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),77.1,33.1
Assam,18,Chirang,21,Population and Household Profile,Households using clean fuel for cooking3 (%),44.5,18.3
Assam,18,Chirang,21,Population and Household Profile,Households using iodized salt (%),98.6,98.4
Assam,18,Chirang,21,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),61.5,6.1
Assam,18,Chirang,21,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),7.9,0
Assam,18,Chirang,21,Characteristics of Women,Women who are literate4 (%),71.5,0
Assam,18,Chirang,21,Characteristics of Women,Women with 10 or more years of schooling (%),23,20.2
Assam,18,Chirang,21,Marriage and Fertility,Women age 2024 years married before age 18 years (%),30.9,32.4
Assam,18,Chirang,21,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,1.1
Assam,18,Chirang,21,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),13.7,18.9
Assam,18,Chirang,21,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),63.5,34
Assam,18,Chirang,21,Current Use of Family Planning Methods,Any method6 (%),65.8,62.6
Assam,18,Chirang,21,Current Use of Family Planning Methods,Any modern method6 (%),55.6,30.7
Assam,18,Chirang,21,Current Use of Family Planning Methods,Female sterilization (%),3.9,1.3
Assam,18,Chirang,21,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Assam,18,Chirang,21,Current Use of Family Planning Methods,IUD/PPIUD (%),5.2,2.3
Assam,18,Chirang,21,Current Use of Family Planning Methods,Pill (%),39.9,23
Assam,18,Chirang,21,Current Use of Family Planning Methods,Condom (%),6.1,3.4
Assam,18,Chirang,21,Current Use of Family Planning Methods,Injectables (%),0.2,0.3
Assam,18,Chirang,21,Unmet Need for Family Planning,Total unmet need7 (%),9.8,7.9
Assam,18,Chirang,21,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,3.1
Assam,18,Chirang,21,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),34.2,14.3
Assam,18,Chirang,21,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),75.3,38.9
Assam,18,Chirang,21,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),55.9,61.9
Assam,18,Chirang,21,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),56.5,41.2
Assam,18,Chirang,21,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.1,86.3
Assam,18,Chirang,21,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),47.1,34.3
Assam,18,Chirang,21,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.8,1.9
Assam,18,Chirang,21,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,97.9
Assam,18,Chirang,21,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),59.7,36.6
Assam,18,Chirang,21,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5052,2989
Assam,18,Chirang,21,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),4.3,1.4
Assam,18,Chirang,21,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63,0
Assam,18,Chirang,21,Delivery Care,Institutional births (%),83.7,59.4
Assam,18,Chirang,21,Delivery Care,Institutional births in public facility (%),71.1,50.1
Assam,18,Chirang,21,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.7,3.5
Assam,18,Chirang,21,Delivery Care,Births attended by skilled health personnel10 (%),82.9,62.7
Assam,18,Chirang,21,Delivery Care,Births delivered by caesarean section (%),15.3,7.5
Assam,18,Chirang,21,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),69,49.9
Assam,18,Chirang,21,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),9.3,5.6
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),71.1,40.4
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),68.2,60.3
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.2,77.7
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),77.9,49.3
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),86.4,60.1
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.3,68.5
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),29.3,0
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),43.8,0
