State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jammu & Kashmir,1,Doda,16,Current Use of Family Planning Methods,Condom (%),11.2,3.2
Jammu & Kashmir,1,Doda,16,Current Use of Family Planning Methods,Injectables (%),0.3,1.3
Jammu & Kashmir,1,Doda,16,Unmet Need for Family Planning,Total unmet need7 (%),7.2,23.7
Jammu & Kashmir,1,Doda,16,Unmet Need for Family Planning,Unmet need for spacing7 (%),5,9.6
Jammu & Kashmir,1,Doda,16,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),10.8,8.4
Jammu & Kashmir,1,Doda,16,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),58.6,34.2
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),86.3,41.8
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),74.3,36.9
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),79.5,63.5
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.1,9.1
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.3,4.1
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,78.2
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.6,39
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4458,7512
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),1.8,0.9
Jammu & Kashmir,1,Doda,16,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.6,0
Jammu & Kashmir,1,Doda,16,Delivery Care,Institutional births (%),73.5,49.6
Jammu & Kashmir,1,Doda,16,Delivery Care,Institutional births in public facility (%),68.9,48
Jammu & Kashmir,1,Doda,16,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.7,8.9
Jammu & Kashmir,1,Doda,16,Delivery Care,Births attended by skilled health personnel10 (%),75.6,56.5
Jammu & Kashmir,1,Doda,16,Delivery Care,Births delivered by caesarean section (%),19.5,12
Jammu & Kashmir,1,Doda,16,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Jammu & Kashmir,1,Doda,16,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),23.5,21.9
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),61.7,43.2
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),75.3,43.6
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),83.6,79.9
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),63.6,55.7
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),69.4,67.7
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),67.5,65.8
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),13.8,0
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),71.3,42.5
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),55.4,53
Jammu & Kashmir,1,Doda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,98.4
Jammu & Kashmir,1,Doda,16,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,1.6
Jammu & Kashmir,1,Doda,16,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,7.2
Jammu & Kashmir,1,Doda,16,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,54.5
Jammu & Kashmir,1,Doda,16,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,31.7
Jammu & Kashmir,1,Doda,16,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,56.3
Jammu & Kashmir,1,Doda,16,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,6.5
Jammu & Kashmir,1,Doda,16,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,71.1
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),68.1,34.6
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),64.8,54.5
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",7.9,25.4
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.9,28.5
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),32.7,36.2
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),9.5,13.2
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6,6.6
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),15.2,18.8
Jammu & Kashmir,1,Doda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),15.1,6.3
Jammu & Kashmir,1,Doda,16,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,5,14.6
Jammu & Kashmir,1,Doda,16,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,31.3,18.7
Jammu & Kashmir,1,Doda,16,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,77.2,0
Jammu & Kashmir,1,Doda,16,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,80.7,56.3
Jammu & Kashmir,1,Doda,16,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,67.9,35.3
Jammu & Kashmir,1,Doda,16,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,47.7,34.9
Jammu & Kashmir,1,Doda,16,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),66.5,35.3
Jammu & Kashmir,1,Doda,16,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),74.1,32.6
Jammu & Kashmir,1,Doda,16,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.4,0
Jammu & Kashmir,1,Doda,16,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.9,0
Jammu & Kashmir,1,Doda,16,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.9,0
Jammu & Kashmir,1,Doda,16,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.5,0
Jammu & Kashmir,1,Doda,16,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5,0
Jammu & Kashmir,1,Doda,16,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.9,0
Jammu & Kashmir,1,Doda,16,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.6,0
Jammu & Kashmir,1,Doda,16,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.9,0
Jammu & Kashmir,1,Doda,16,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.1,0
Jammu & Kashmir,1,Doda,16,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.6,0
Jammu & Kashmir,1,Doda,16,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.3,0
Jammu & Kashmir,1,Doda,16,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.5,0
Jammu & Kashmir,1,Doda,16,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.2,0
Jammu & Kashmir,1,Doda,16,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Jammu & Kashmir,1,Doda,16,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),5.1,0
Jammu & Kashmir,1,Doda,16,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.2,0
Jammu & Kashmir,1,Doda,16,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),37.1,0
Jammu & Kashmir,1,Doda,16,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Jammu & Kashmir,1,Doda,16,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),7.9,0
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Female population age 6 years and above who ever attended school (%),60.2,58.4
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Population below age 15 years (%),25.1,27.1
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",931,969
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",816,1097
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),91,73.8
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),67.1,0
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Population living in households with electricity (%),99.5,99.7
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),97.2,95.5
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),78.4,58.6
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Households using clean fuel for cooking3 (%),84.4,66.6
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Households using iodized salt (%),97.7,99.6
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),8.3,3.1
Jammu & Kashmir,1,Ganderbal,11,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),1.2,0
Jammu & Kashmir,1,Ganderbal,11,Characteristics of Women,Women who are literate4 (%),64,0
Jammu & Kashmir,1,Ganderbal,11,Characteristics of Women,Women with 10 or more years of schooling (%),34.3,28.3
Jammu & Kashmir,1,Ganderbal,11,Marriage and Fertility,Women age 2024 years married before age 18 years (%),5.3,7.6
Jammu & Kashmir,1,Ganderbal,11,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.3,2.1
Jammu & Kashmir,1,Ganderbal,11,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0.4,2.6
Jammu & Kashmir,1,Ganderbal,11,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),69.8,72.3
Jammu & Kashmir,1,Ganderbal,11,Current Use of Family Planning Methods,Any method6 (%),34.4,60.1
Jammu & Kashmir,1,Ganderbal,11,Current Use of Family Planning Methods,Any modern method6 (%),27.7,46.5
Jammu & Kashmir,1,Ganderbal,11,Current Use of Family Planning Methods,Female sterilization (%),14.7,23.7
Jammu & Kashmir,1,Ganderbal,11,Current Use of Family Planning Methods,Male sterilization (%),0.3,1.2
Jammu & Kashmir,1,Ganderbal,11,Current Use of Family Planning Methods,IUD/PPIUD (%),0.8,1.7
Jammu & Kashmir,1,Ganderbal,11,Current Use of Family Planning Methods,Pill (%),3.8,5.9
Jammu & Kashmir,1,Ganderbal,11,Current Use of Family Planning Methods,Condom (%),6.5,12.6
Jammu & Kashmir,1,Ganderbal,11,Current Use of Family Planning Methods,Injectables (%),1,1.3
Jammu & Kashmir,1,Ganderbal,11,Unmet Need for Family Planning,Total unmet need7 (%),14.1,12.7
Jammu & Kashmir,1,Ganderbal,11,Unmet Need for Family Planning,Unmet need for spacing7 (%),6,7.2
Jammu & Kashmir,1,Ganderbal,11,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),7.2,6.9
Jammu & Kashmir,1,Ganderbal,11,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),36.1,24.5
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),86.9,81.2
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),80.4,94.5
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),88.8,92.7
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.3,13.1
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.8,8.5
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5,83.5
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.4,91.8
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,6961,5486
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Jammu & Kashmir,1,Ganderbal,11,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87,0
Jammu & Kashmir,1,Ganderbal,11,Delivery Care,Institutional births (%),98,95.4
Jammu & Kashmir,1,Ganderbal,11,Delivery Care,Institutional births in public facility (%),95,92
Jammu & Kashmir,1,Ganderbal,11,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.9,0.7
Jammu & Kashmir,1,Ganderbal,11,Delivery Care,Births attended by skilled health personnel10 (%),98.6,96.1
Jammu & Kashmir,1,Ganderbal,11,Delivery Care,Births delivered by caesarean section (%),47.2,49.9
Jammu & Kashmir,1,Ganderbal,11,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Jammu & Kashmir,1,Ganderbal,11,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),46.6,51.2
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),81.2,82.9
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),88.1,93.8
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.7,96.2
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),88.9,89.2
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),90.8,91.1
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),93.2,94.2
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),51.9,0
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),10.8,0
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),90.7,76.8
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),83.6,79
Jammu & Kashmir,1,Ganderbal,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,100
Jammu & Kashmir,1,Ganderbal,11,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Jammu & Kashmir,1,Ganderbal,11,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,9.1
Jammu & Kashmir,1,Ganderbal,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,85.8
Jammu & Kashmir,1,Ganderbal,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,28.7
Jammu & Kashmir,1,Ganderbal,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,94.7
Jammu & Kashmir,1,Ganderbal,11,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,10.2
Jammu & Kashmir,1,Ganderbal,11,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.3,94.3
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),61.2,44.4
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),64,76.3
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",12,27.6
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",13.1,27.2
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),18.5,24.4
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),25.9,4.6
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),13.3,1.9
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),20.1,8.3
Jammu & Kashmir,1,Ganderbal,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),11.8,1.8
Jammu & Kashmir,1,Ganderbal,11,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,7.7,9
Jammu & Kashmir,1,Ganderbal,11,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,34.2,33.8
Jammu & Kashmir,1,Ganderbal,11,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,75,0
Jammu & Kashmir,1,Ganderbal,11,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,89.8,52.7
Jammu & Kashmir,1,Ganderbal,11,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,77.9,52.8
Jammu & Kashmir,1,Ganderbal,11,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,63,52.8
Jammu & Kashmir,1,Ganderbal,11,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),77.2,52.8
Jammu & Kashmir,1,Ganderbal,11,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),83.7,58.2
Jammu & Kashmir,1,Ganderbal,11,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.2,0
Jammu & Kashmir,1,Ganderbal,11,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.8,0
Jammu & Kashmir,1,Ganderbal,11,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.7,0
Jammu & Kashmir,1,Ganderbal,11,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.3,0
Jammu & Kashmir,1,Ganderbal,11,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),2,0
Jammu & Kashmir,1,Ganderbal,11,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.8,0
Jammu & Kashmir,1,Ganderbal,11,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.7,0
Jammu & Kashmir,1,Ganderbal,11,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.2,0
Jammu & Kashmir,1,Ganderbal,11,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.5,0
Jammu & Kashmir,1,Ganderbal,11,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.9,0
Jammu & Kashmir,1,Ganderbal,11,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3,0
Jammu & Kashmir,1,Ganderbal,11,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.1,0
Jammu & Kashmir,1,Ganderbal,11,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Jammu & Kashmir,1,Ganderbal,11,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Jammu & Kashmir,1,Ganderbal,11,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.1,0
Jammu & Kashmir,1,Ganderbal,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.3,0
Jammu & Kashmir,1,Ganderbal,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),36.3,0
Jammu & Kashmir,1,Ganderbal,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Jammu & Kashmir,1,Ganderbal,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),0.1,0
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Female population age 6 years and above who ever attended school (%),84,79.7
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Population below age 15 years (%),22.2,24.5
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",939,966
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",892,760
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.1,96.5
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),80.8,0
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Population living in households with electricity (%),100,99.9
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.9,97.3
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),81.2,64.5
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Households using clean fuel for cooking3 (%),87.9,73.4
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Households using iodized salt (%),98.9,99.8
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),23.3,11.9
Jammu & Kashmir,1,Jammu,21,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),6.6,0
Jammu & Kashmir,1,Jammu,21,Characteristics of Women,Women who are literate4 (%),91.5,0
Jammu & Kashmir,1,Jammu,21,Characteristics of Women,Women with 10 or more years of schooling (%),70.8,52.9
Jammu & Kashmir,1,Jammu,21,Marriage and Fertility,Women age 2024 years married before age 18 years (%),5.3,6.9
Jammu & Kashmir,1,Jammu,21,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0.8
Jammu & Kashmir,1,Jammu,21,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0,4.6
Jammu & Kashmir,1,Jammu,21,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),95.3,78.6
Jammu & Kashmir,1,Jammu,21,Current Use of Family Planning Methods,Any method6 (%),67.9,63.8
Jammu & Kashmir,1,Jammu,21,Current Use of Family Planning Methods,Any modern method6 (%),57.1,54.2
Jammu & Kashmir,1,Jammu,21,Current Use of Family Planning Methods,Female sterilization (%),19.7,27.9
Jammu & Kashmir,1,Jammu,21,Current Use of Family Planning Methods,Male sterilization (%),0.8,0.2
