State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",6.9,11.6
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",5.8,10.3
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),23.9,33.6
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18.1,30.5
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.5,10.6
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32.8,41.4
Madhya Pradesh,23,Chhindwara,38,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),0.3,2.1
Madhya Pradesh,23,Chhindwara,38,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,28.5,29.1
Madhya Pradesh,23,Chhindwara,38,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,18.6,14
Madhya Pradesh,23,Chhindwara,38,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,21.9,0
Madhya Pradesh,23,Chhindwara,38,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,50.5,65.7
Madhya Pradesh,23,Chhindwara,38,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,41.8,51.9
Madhya Pradesh,23,Chhindwara,38,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,36.8,55.9
Madhya Pradesh,23,Chhindwara,38,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),41.7,52.1
Madhya Pradesh,23,Chhindwara,38,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),45.3,52.9
Madhya Pradesh,23,Chhindwara,38,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.8,0
Madhya Pradesh,23,Chhindwara,38,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.6,0
Madhya Pradesh,23,Chhindwara,38,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.1,0
Madhya Pradesh,23,Chhindwara,38,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.5,0
Madhya Pradesh,23,Chhindwara,38,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.6,0
Madhya Pradesh,23,Chhindwara,38,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.1,0
Madhya Pradesh,23,Chhindwara,38,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.9,0
Madhya Pradesh,23,Chhindwara,38,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.2,0
Madhya Pradesh,23,Chhindwara,38,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.7,0
Madhya Pradesh,23,Chhindwara,38,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.4,0
Madhya Pradesh,23,Chhindwara,38,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6,0
Madhya Pradesh,23,Chhindwara,38,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.6,0
Madhya Pradesh,23,Chhindwara,38,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Madhya Pradesh,23,Chhindwara,38,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Madhya Pradesh,23,Chhindwara,38,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Madhya Pradesh,23,Chhindwara,38,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),21.1,0
Madhya Pradesh,23,Chhindwara,38,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),49,0
Madhya Pradesh,23,Chhindwara,38,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.3,0
Madhya Pradesh,23,Chhindwara,38,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),21.8,0
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Female population age 6 years and above who ever attended school (%),70.3,65.9
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Population below age 15 years (%),28.4,30
Madhya Pradesh,23,Damoh,11,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",953,917
Madhya Pradesh,23,Damoh,11,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",751,860
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),89.1,79.7
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),55.2,0
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Population living in households with electricity (%),97.3,87
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),81,78.6
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),40.6,23.3
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Households using clean fuel for cooking3 (%),28.1,13.3
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Households using iodized salt (%),87,88.7
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),21.6,14.2
Madhya Pradesh,23,Damoh,11,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),17.2,0
Madhya Pradesh,23,Damoh,11,Characteristics of Women,Women who are literate4 (%),61.6,0
Madhya Pradesh,23,Damoh,11,Characteristics of Women,Women with 10 or more years of schooling (%),24.8,17.8
Madhya Pradesh,23,Damoh,11,Marriage and Fertility,Women age 2024 years married before age 18 years (%),28.6,40
Madhya Pradesh,23,Damoh,11,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.7,2.8
Madhya Pradesh,23,Damoh,11,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.9,7.8
Madhya Pradesh,23,Damoh,11,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),40.9,33.5
Madhya Pradesh,23,Damoh,11,Current Use of Family Planning Methods,Any method6 (%),72.9,36.2
Madhya Pradesh,23,Damoh,11,Current Use of Family Planning Methods,Any modern method6 (%),67.5,35.9
Madhya Pradesh,23,Damoh,11,Current Use of Family Planning Methods,Female sterilization (%),58.1,33
Madhya Pradesh,23,Damoh,11,Current Use of Family Planning Methods,Male sterilization (%),0,0
Madhya Pradesh,23,Damoh,11,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,0.8
Madhya Pradesh,23,Damoh,11,Current Use of Family Planning Methods,Pill (%),1.4,0.6
Madhya Pradesh,23,Damoh,11,Current Use of Family Planning Methods,Condom (%),4.6,1.5
Madhya Pradesh,23,Damoh,11,Current Use of Family Planning Methods,Injectables (%),0.2,0
Madhya Pradesh,23,Damoh,11,Unmet Need for Family Planning,Total unmet need7 (%),6.4,14
Madhya Pradesh,23,Damoh,11,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.6,4.4
Madhya Pradesh,23,Damoh,11,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),16.8,14.8
Madhya Pradesh,23,Damoh,11,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),57,25.1
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),67.1,31.1
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),46.4,24.2
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.1,85.7
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.2,21
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.1,7.3
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,89.6
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.8,31.5
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1818,1850
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),5.5,0
Madhya Pradesh,23,Damoh,11,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.8,0
Madhya Pradesh,23,Damoh,11,Delivery Care,Institutional births (%),85,69.9
Madhya Pradesh,23,Damoh,11,Delivery Care,Institutional births in public facility (%),80.3,62.9
Madhya Pradesh,23,Damoh,11,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.1,2.7
Madhya Pradesh,23,Damoh,11,Delivery Care,Births attended by skilled health personnel10 (%),85.2,65.7
Madhya Pradesh,23,Damoh,11,Delivery Care,Births delivered by caesarean section (%),8.8,5.8
Madhya Pradesh,23,Damoh,11,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,52.3
Madhya Pradesh,23,Damoh,11,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.3,3.4
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),60.8,55.9
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),76.9,80.6
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),92.7,90.5
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),68.3,68.1
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),75.6,72.5
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),78.6,76.3
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),36.9,0
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),53.3,0
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),71.6,54
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),80.1,56.6
Madhya Pradesh,23,Damoh,11,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98,97.9
Madhya Pradesh,23,Damoh,11,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),2,2.1
Madhya Pradesh,23,Damoh,11,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.5,8.5
Madhya Pradesh,23,Damoh,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),53.7,57.1
Madhya Pradesh,23,Damoh,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),30.8,23
Madhya Pradesh,23,Damoh,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),74.6,62.8
Madhya Pradesh,23,Damoh,11,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.1,2.6
Madhya Pradesh,23,Damoh,11,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67,72.8
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),40.4,46.3
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),69.8,69.6
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",13.5,6.3
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.7,6.8
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),40.3,43.2
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),16.2,21
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6,8.8
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32.3,38
Madhya Pradesh,23,Damoh,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.4,1.9
Madhya Pradesh,23,Damoh,11,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,23.7,27.1
Madhya Pradesh,23,Damoh,11,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,17.4,13
Madhya Pradesh,23,Damoh,11,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,46,0
Madhya Pradesh,23,Damoh,11,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,76.3,75.7
Madhya Pradesh,23,Damoh,11,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,47.9,45.5
Madhya Pradesh,23,Damoh,11,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,50.9,46.7
Madhya Pradesh,23,Damoh,11,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),48.1,45.5
Madhya Pradesh,23,Damoh,11,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),57,39.1
Madhya Pradesh,23,Damoh,11,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.4,0
Madhya Pradesh,23,Damoh,11,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.2,0
Madhya Pradesh,23,Damoh,11,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.5,0
Madhya Pradesh,23,Damoh,11,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5,0
Madhya Pradesh,23,Damoh,11,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.9,0
Madhya Pradesh,23,Damoh,11,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10,0
Madhya Pradesh,23,Damoh,11,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.6,0
Madhya Pradesh,23,Damoh,11,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.3,0
Madhya Pradesh,23,Damoh,11,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.6,0
Madhya Pradesh,23,Damoh,11,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.6,0
Madhya Pradesh,23,Damoh,11,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5,0
Madhya Pradesh,23,Damoh,11,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.4,0
Madhya Pradesh,23,Damoh,11,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Madhya Pradesh,23,Damoh,11,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Madhya Pradesh,23,Damoh,11,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Madhya Pradesh,23,Damoh,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),16.1,0
Madhya Pradesh,23,Damoh,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),55.4,0
Madhya Pradesh,23,Damoh,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.1,0
Madhya Pradesh,23,Damoh,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),15.2,0
Madhya Pradesh,23,Datia,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.4,62.1
Madhya Pradesh,23,Datia,5,Population and Household Profile,Population below age 15 years (%),24.1,29.1
Madhya Pradesh,23,Datia,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",916,893
Madhya Pradesh,23,Datia,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",658,819
Madhya Pradesh,23,Datia,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),89.5,77
Madhya Pradesh,23,Datia,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),82.4,0
Madhya Pradesh,23,Datia,5,Population and Household Profile,Population living in households with electricity (%),99.8,90.5
Madhya Pradesh,23,Datia,5,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),95.8,91
Madhya Pradesh,23,Datia,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),66.8,35.6
Madhya Pradesh,23,Datia,5,Population and Household Profile,Households using clean fuel for cooking3 (%),31.2,21.7
Madhya Pradesh,23,Datia,5,Population and Household Profile,Households using iodized salt (%),91.5,85.3
Madhya Pradesh,23,Datia,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),30.9,12.9
Madhya Pradesh,23,Datia,5,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),4.4,0
Madhya Pradesh,23,Datia,5,Characteristics of Women,Women who are literate4 (%),67.2,0
Madhya Pradesh,23,Datia,5,Characteristics of Women,Women with 10 or more years of schooling (%),27.8,21.6
Madhya Pradesh,23,Datia,5,Marriage and Fertility,Women age 2024 years married before age 18 years (%),27.7,38.8
Madhya Pradesh,23,Datia,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.9,4.8
Madhya Pradesh,23,Datia,5,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6,7.8
Madhya Pradesh,23,Datia,5,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),72.9,40.6
Madhya Pradesh,23,Datia,5,Current Use of Family Planning Methods,Any method6 (%),73.1,59
Madhya Pradesh,23,Datia,5,Current Use of Family Planning Methods,Any modern method6 (%),66.3,57.7
Madhya Pradesh,23,Datia,5,Current Use of Family Planning Methods,Female sterilization (%),58.2,51.6
Madhya Pradesh,23,Datia,5,Current Use of Family Planning Methods,Male sterilization (%),0,0
Madhya Pradesh,23,Datia,5,Current Use of Family Planning Methods,IUD/PPIUD (%),0.2,0.2
Madhya Pradesh,23,Datia,5,Current Use of Family Planning Methods,Pill (%),0.8,1
Madhya Pradesh,23,Datia,5,Current Use of Family Planning Methods,Condom (%),5.9,4.8
Madhya Pradesh,23,Datia,5,Current Use of Family Planning Methods,Injectables (%),0,0.1
Madhya Pradesh,23,Datia,5,Unmet Need for Family Planning,Total unmet need7 (%),7.4,13.2
Madhya Pradesh,23,Datia,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.2,5.3
Madhya Pradesh,23,Datia,5,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),32.2,24.2
Madhya Pradesh,23,Datia,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),56,33.9
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),76.5,49.6
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),54.2,29.5
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.4,91.6
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.3,16.3
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.4,8.4
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98,89.5
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82,58.7
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1809,1063
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Madhya Pradesh,23,Datia,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.2,0
Madhya Pradesh,23,Datia,5,Delivery Care,Institutional births (%),89.4,84.5
Madhya Pradesh,23,Datia,5,Delivery Care,Institutional births in public facility (%),76.7,73.1
Madhya Pradesh,23,Datia,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),5.8,0.9
Madhya Pradesh,23,Datia,5,Delivery Care,Births attended by skilled health personnel10 (%),88.6,80.6
Madhya Pradesh,23,Datia,5,Delivery Care,Births delivered by caesarean section (%),13.2,7.2
Madhya Pradesh,23,Datia,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),63.8,42.1
Madhya Pradesh,23,Datia,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),6.6,3.4
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),79.6,53.2
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),80.6,73.9
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.5,94.1
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),81.5,63.5
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),88.8,71.3
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),88.6,81.7
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),21.4,0
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),81.1,0
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),87.1,51.7
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),68.9,50.8
Madhya Pradesh,23,Datia,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,98.7
Madhya Pradesh,23,Datia,5,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,1.3
Madhya Pradesh,23,Datia,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,12.9
Madhya Pradesh,23,Datia,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,49.9
Madhya Pradesh,23,Datia,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,27.1
Madhya Pradesh,23,Datia,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,69.3
Madhya Pradesh,23,Datia,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,0.5
Madhya Pradesh,23,Datia,5,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,85.4
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),56.4,32
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),58.4,63.9
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",3.5,4.4
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
