State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Uttar Pradesh,9,Auraiya,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),32.6,46.4
Uttar Pradesh,9,Auraiya,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),7.3,1
Uttar Pradesh,9,Auraiya,31,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,18.8,22.8
Uttar Pradesh,9,Auraiya,31,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,19.3,11.8
Uttar Pradesh,9,Auraiya,31,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,60.2,0
Uttar Pradesh,9,Auraiya,31,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,64.2,80.1
Uttar Pradesh,9,Auraiya,31,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,39,68
Uttar Pradesh,9,Auraiya,31,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,42.1,56.3
Uttar Pradesh,9,Auraiya,31,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),39.1,67.4
Uttar Pradesh,9,Auraiya,31,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),44,72.4
Uttar Pradesh,9,Auraiya,31,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3,0
Uttar Pradesh,9,Auraiya,31,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.2,0
Uttar Pradesh,9,Auraiya,31,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.9,0
Uttar Pradesh,9,Auraiya,31,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),3.7,0
Uttar Pradesh,9,Auraiya,31,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),2.8,0
Uttar Pradesh,9,Auraiya,31,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7,0
Uttar Pradesh,9,Auraiya,31,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.1,0
Uttar Pradesh,9,Auraiya,31,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.1,0
Uttar Pradesh,9,Auraiya,31,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),20,0
Uttar Pradesh,9,Auraiya,31,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.8,0
Uttar Pradesh,9,Auraiya,31,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5,0
Uttar Pradesh,9,Auraiya,31,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),22.1,0
Uttar Pradesh,9,Auraiya,31,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.4,0
Uttar Pradesh,9,Auraiya,31,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Uttar Pradesh,9,Auraiya,31,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.7,0
Uttar Pradesh,9,Auraiya,31,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),9.3,0
Uttar Pradesh,9,Auraiya,31,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),46.8,0
Uttar Pradesh,9,Auraiya,31,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Uttar Pradesh,9,Auraiya,31,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),11.4,0
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.2,68.3
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Population below age 15 years (%),29.3,33.7
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1141,1135
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",839,1018
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),85.7,69.5
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),59.3,0
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Population living in households with electricity (%),96.5,85.4
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),100,100
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72.8,25.5
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Households using clean fuel for cooking3 (%),37.6,24
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Households using iodized salt (%),99.3,96.3
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),9,4.3
Uttar Pradesh,9,Azamgarh,60,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),17.3,0
Uttar Pradesh,9,Azamgarh,60,Characteristics of Women,Women who are literate4 (%),76.5,0
Uttar Pradesh,9,Azamgarh,60,Characteristics of Women,Women with 10 or more years of schooling (%),52.6,47
Uttar Pradesh,9,Azamgarh,60,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),12,11
Uttar Pradesh,9,Azamgarh,60,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),5.2,3.5
Uttar Pradesh,9,Azamgarh,60,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.3,1.9
Uttar Pradesh,9,Azamgarh,60,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),79.3,44.4
Uttar Pradesh,9,Azamgarh,60,Current Use of Family Planning Methods,Any method6 (%),52.7,37.1
Uttar Pradesh,9,Azamgarh,60,Current Use of Family Planning Methods,Any modern method6 (%),31.4,26.6
Uttar Pradesh,9,Azamgarh,60,Current Use of Family Planning Methods,Female sterilization (%),23.3,18.4
Uttar Pradesh,9,Azamgarh,60,Current Use of Family Planning Methods,Male sterilization (%),0,0
Uttar Pradesh,9,Azamgarh,60,Current Use of Family Planning Methods,IUD/PPIUD (%),0.6,0.2
Uttar Pradesh,9,Azamgarh,60,Current Use of Family Planning Methods,Pill (%),0.9,0.6
Uttar Pradesh,9,Azamgarh,60,Current Use of Family Planning Methods,Condom (%),5.9,6.8
Uttar Pradesh,9,Azamgarh,60,Current Use of Family Planning Methods,Injectables (%),0.2,0
Uttar Pradesh,9,Azamgarh,60,Unmet Need for Family Planning,Total unmet need7 (%),20.7,26.2
Uttar Pradesh,9,Azamgarh,60,Unmet Need for Family Planning,Unmet need for spacing7 (%),8.2,6.4
Uttar Pradesh,9,Azamgarh,60,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),17.8,7.9
Uttar Pradesh,9,Azamgarh,60,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),53.3,43.7
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),53.7,46.2
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),38.5,23.7
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.4,88.7
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),19.4,10.5
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.9,5
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.6,71.7
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.9,67.9
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,4265,1946
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Uttar Pradesh,9,Azamgarh,60,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.5,0
Uttar Pradesh,9,Azamgarh,60,Delivery Care,Institutional births (%),93.2,84.3
Uttar Pradesh,9,Azamgarh,60,Delivery Care,Institutional births in public facility (%),44.7,50.5
Uttar Pradesh,9,Azamgarh,60,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.7,2
Uttar Pradesh,9,Azamgarh,60,Delivery Care,Births attended by skilled health personnel10 (%),89.8,83.1
Uttar Pradesh,9,Azamgarh,60,Delivery Care,Births delivered by caesarean section (%),16.8,8.3
Uttar Pradesh,9,Azamgarh,60,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),27.4,18.9
Uttar Pradesh,9,Azamgarh,60,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.7,3.7
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),64.5,35.2
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),80.3,39.1
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.2,84.1
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),69.8,59.3
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.1,65.8
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80,60.1
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),16.2,0
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),43.2,0
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.8,38.9
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.8,46.4
Uttar Pradesh,9,Azamgarh,60,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),86.4,83
Uttar Pradesh,9,Azamgarh,60,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.8,11.6
Uttar Pradesh,9,Azamgarh,60,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,20.5
Uttar Pradesh,9,Azamgarh,60,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,32.5
Uttar Pradesh,9,Azamgarh,60,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,12.2
Uttar Pradesh,9,Azamgarh,60,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,69.1
Uttar Pradesh,9,Azamgarh,60,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,4.8
Uttar Pradesh,9,Azamgarh,60,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.5,75.7
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),18.8,26.2
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),61.8,43.9
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,38.2
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,4.3
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",0,6.4
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),33.4,40
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),14.4,16.9
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),4.3,6.1
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),28,33
Uttar Pradesh,9,Azamgarh,60,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),0.5,1.2
Uttar Pradesh,9,Azamgarh,60,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,22.1,26.6
Uttar Pradesh,9,Azamgarh,60,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,21.5,16.3
Uttar Pradesh,9,Azamgarh,60,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,45.2,0
Uttar Pradesh,9,Azamgarh,60,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,58.9,61.8
Uttar Pradesh,9,Azamgarh,60,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,54.2,59.2
Uttar Pradesh,9,Azamgarh,60,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,58,61.7
Uttar Pradesh,9,Azamgarh,60,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),54.3,59.3
Uttar Pradesh,9,Azamgarh,60,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),57.8,60.2
Uttar Pradesh,9,Azamgarh,60,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.8,0
Uttar Pradesh,9,Azamgarh,60,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),6.9,0
Uttar Pradesh,9,Azamgarh,60,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.2,0
Uttar Pradesh,9,Azamgarh,60,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.8,0
Uttar Pradesh,9,Azamgarh,60,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),10.1,0
Uttar Pradesh,9,Azamgarh,60,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.1,0
Uttar Pradesh,9,Azamgarh,60,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12,0
Uttar Pradesh,9,Azamgarh,60,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.4,0
Uttar Pradesh,9,Azamgarh,60,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),19.4,0
Uttar Pradesh,9,Azamgarh,60,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.8,0
Uttar Pradesh,9,Azamgarh,60,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),8.1,0
Uttar Pradesh,9,Azamgarh,60,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),28.7,0
Uttar Pradesh,9,Azamgarh,60,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),4.6,0
Uttar Pradesh,9,Azamgarh,60,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1.5,0
Uttar Pradesh,9,Azamgarh,60,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Uttar Pradesh,9,Azamgarh,60,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),9.4,0
Uttar Pradesh,9,Azamgarh,60,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.1,0
Uttar Pradesh,9,Azamgarh,60,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Uttar Pradesh,9,Azamgarh,60,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),14.7,0
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.6,66.1
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Population below age 15 years (%),29.8,30.1
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",938,899
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",818,763
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),75.7,71.5
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),65.4,0
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Population living in households with electricity (%),98.5,92.9
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.9,100
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),87,66.8
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Households using clean fuel for cooking3 (%),51.5,42.7
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Households using iodized salt (%),96.6,98.2
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),12.5,5.7
Uttar Pradesh,9,Baghpat,8,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.8,0
Uttar Pradesh,9,Baghpat,8,Characteristics of Women,Women who are literate4 (%),76.3,0
Uttar Pradesh,9,Baghpat,8,Characteristics of Women,Women with 10 or more years of schooling (%),44,41.3
Uttar Pradesh,9,Baghpat,8,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),8.1,14.3
Uttar Pradesh,9,Baghpat,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),5.3,4.6
Uttar Pradesh,9,Baghpat,8,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.7,1.7
Uttar Pradesh,9,Baghpat,8,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),81.4,61.5
Uttar Pradesh,9,Baghpat,8,Current Use of Family Planning Methods,Any method6 (%),71.7,68.2
Uttar Pradesh,9,Baghpat,8,Current Use of Family Planning Methods,Any modern method6 (%),45.2,41
Uttar Pradesh,9,Baghpat,8,Current Use of Family Planning Methods,Female sterilization (%),15.6,17.5
Uttar Pradesh,9,Baghpat,8,Current Use of Family Planning Methods,Male sterilization (%),0,0.1
Uttar Pradesh,9,Baghpat,8,Current Use of Family Planning Methods,IUD/PPIUD (%),2.3,2.7
Uttar Pradesh,9,Baghpat,8,Current Use of Family Planning Methods,Pill (%),3.6,2.4
Uttar Pradesh,9,Baghpat,8,Current Use of Family Planning Methods,Condom (%),22.5,18
Uttar Pradesh,9,Baghpat,8,Current Use of Family Planning Methods,Injectables (%),0.4,0.1
Uttar Pradesh,9,Baghpat,8,Unmet Need for Family Planning,Total unmet need7 (%),5.2,7.7
Uttar Pradesh,9,Baghpat,8,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.1,3.2
Uttar Pradesh,9,Baghpat,8,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),19.8,7.9
Uttar Pradesh,9,Baghpat,8,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),75,63
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),79.4,64.8
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),42.4,50.7
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.1,90.3
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.8,25.5
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.6,8.5
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.1,90.2
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.1,74.4
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2001,1083
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Uttar Pradesh,9,Baghpat,8,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.3,0
Uttar Pradesh,9,Baghpat,8,Delivery Care,Institutional births (%),80.9,76.2
Uttar Pradesh,9,Baghpat,8,Delivery Care,Institutional births in public facility (%),44,36.8
Uttar Pradesh,9,Baghpat,8,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.6,3.2
Uttar Pradesh,9,Baghpat,8,Delivery Care,Births attended by skilled health personnel10 (%),82.3,79.3
Uttar Pradesh,9,Baghpat,8,Delivery Care,Births delivered by caesarean section (%),12.6,9.8
Uttar Pradesh,9,Baghpat,8,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),23.7,22.7
Uttar Pradesh,9,Baghpat,8,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.8,2.3
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),83.9,69.8
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),93,69.2
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.8,94.9
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),86.4,86.7
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.5,84.6
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.7,79.7
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.5,0
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),81.2,0
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.5,79.9
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.5,44.9
Uttar Pradesh,9,Baghpat,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.9,81.3
Uttar Pradesh,9,Baghpat,8,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,7.6
Uttar Pradesh,9,Baghpat,8,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4,15.7
Uttar Pradesh,9,Baghpat,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,61.8
Uttar Pradesh,9,Baghpat,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,15.5
Uttar Pradesh,9,Baghpat,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,84.5
Uttar Pradesh,9,Baghpat,8,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,3.3
Uttar Pradesh,9,Baghpat,8,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,87.5
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),18.3,30.9
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),58.8,31.2
