State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Tripura,16,Khowai,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),34.7,0
Tripura,16,Khowai,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),57.2,0
Tripura,16,Khowai,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),41.5,0
Tripura,16,Khowai,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.8,0
Tripura,16,Khowai,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38,0
Tripura,16,Khowai,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),16.6,0
Tripura,16,Khowai,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,0
Tripura,16,Khowai,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),59.7,0
Tripura,16,Khowai,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,7328,0
Tripura,16,Khowai,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Tripura,16,Khowai,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.9,0
Tripura,16,Khowai,,Delivery Care,Institutional births (%),95.7,0
Tripura,16,Khowai,,Delivery Care,Institutional births in public facility (%),90.7,0
Tripura,16,Khowai,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.6,0
Tripura,16,Khowai,,Delivery Care,Births attended by skilled health personnel10 (%),95.2,0
Tripura,16,Khowai,,Delivery Care,Births delivered by caesarean section (%),27.8,0
Tripura,16,Khowai,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Tripura,16,Khowai,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),25.6,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),60.7,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),65.8,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),96.1,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),60.7,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),87.7,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),85.7,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),22.5,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),63.7,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),85.7,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),68.1,0
Tripura,16,Khowai,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Tripura,16,Khowai,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Tripura,16,Khowai,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0.7,0
Tripura,16,Khowai,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Tripura,16,Khowai,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Tripura,16,Khowai,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,Khowai,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2,0
Tripura,16,Khowai,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),20.9,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",12.3,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.9,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),47,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),16.6,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6.2,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),24.7,0
Tripura,16,Khowai,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),8.1,0
Tripura,16,Khowai,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,18.7,0
Tripura,16,Khowai,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.4,0
Tripura,16,Khowai,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,62.7,0
Tripura,16,Khowai,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,73.4,0
Tripura,16,Khowai,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,63.7,0
Tripura,16,Khowai,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,63.7,0
Tripura,16,Khowai,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),63.7,0
Tripura,16,Khowai,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),64.8,0
Tripura,16,Khowai,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),9.9,0
Tripura,16,Khowai,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7,0
Tripura,16,Khowai,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.8,0
Tripura,16,Khowai,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),10.3,0
Tripura,16,Khowai,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.6,0
Tripura,16,Khowai,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.3,0
Tripura,16,Khowai,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.3,0
Tripura,16,Khowai,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.2,0
Tripura,16,Khowai,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19,0
Tripura,16,Khowai,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.6,0
Tripura,16,Khowai,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5,0
Tripura,16,Khowai,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.4,0
Tripura,16,Khowai,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Tripura,16,Khowai,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Tripura,16,Khowai,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Tripura,16,Khowai,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),51.3,0
Tripura,16,Khowai,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),61.9,0
Tripura,16,Khowai,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),9.6,0
Tripura,16,Khowai,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),40.3,0
Tripura,16,North Tripura,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),86.4,0
Tripura,16,North Tripura,4,Population and Household Profile,Population below age 15 years (%),26.2,0
Tripura,16,North Tripura,4,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1040,0
Tripura,16,North Tripura,4,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",913,0
Tripura,16,North Tripura,4,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93.5,0
Tripura,16,North Tripura,4,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),85.9,0
Tripura,16,North Tripura,4,Population and Household Profile,Population living in households with electricity (%),96.2,0
Tripura,16,North Tripura,4,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),75.6,0
Tripura,16,North Tripura,4,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),74.1,0
Tripura,16,North Tripura,4,Population and Household Profile,Households using clean fuel for cooking3 (%),41.6,0
Tripura,16,North Tripura,4,Population and Household Profile,Households using iodized salt (%),99.2,0
Tripura,16,North Tripura,4,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),28.7,0
Tripura,16,North Tripura,4,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),25.1,0
Tripura,16,North Tripura,4,Characteristics of Women,Women who are literate4 (%),83.1,0
Tripura,16,North Tripura,4,Characteristics of Women,Women with 10 or more years of schooling (%),23.7,0
Tripura,16,North Tripura,4,Marriage and Fertility,Women age 2024 years married before age 18 years (%),34.2,0
Tripura,16,North Tripura,4,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.6,0
Tripura,16,North Tripura,4,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),11.9,0
Tripura,16,North Tripura,4,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),74.2,0
Tripura,16,North Tripura,4,Current Use of Family Planning Methods,Any method6 (%),78.3,0
Tripura,16,North Tripura,4,Current Use of Family Planning Methods,Any modern method6 (%),54.4,0
Tripura,16,North Tripura,4,Current Use of Family Planning Methods,Female sterilization (%),10.9,0
Tripura,16,North Tripura,4,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Tripura,16,North Tripura,4,Current Use of Family Planning Methods,IUD/PPIUD (%),1.1,0
Tripura,16,North Tripura,4,Current Use of Family Planning Methods,Pill (%),35.3,0
Tripura,16,North Tripura,4,Current Use of Family Planning Methods,Condom (%),4.6,0
Tripura,16,North Tripura,4,Current Use of Family Planning Methods,Injectables (%),0,0
Tripura,16,North Tripura,4,Unmet Need for Family Planning,Total unmet need7 (%),6.1,0
Tripura,16,North Tripura,4,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.5,0
Tripura,16,North Tripura,4,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),13.5,0
Tripura,16,North Tripura,4,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),62.2,0
Tripura,16,North Tripura,4,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),75.5,0
Tripura,16,North Tripura,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),67.1,0
Tripura,16,North Tripura,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95,0
Tripura,16,North Tripura,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),17.3,0
Tripura,16,North Tripura,4,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.8,0
Tripura,16,North Tripura,4,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.8,0
Tripura,16,North Tripura,4,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.6,0
Tripura,16,North Tripura,4,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4418,0
Tripura,16,North Tripura,4,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Tripura,16,North Tripura,4,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),77.4,0
Tripura,16,North Tripura,4,Delivery Care,Institutional births (%),85.4,0
Tripura,16,North Tripura,4,Delivery Care,Institutional births in public facility (%),65.2,0
Tripura,16,North Tripura,4,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.3,0
Tripura,16,North Tripura,4,Delivery Care,Births attended by skilled health personnel10 (%),86.7,0
Tripura,16,North Tripura,4,Delivery Care,Births delivered by caesarean section (%),18.2,0
Tripura,16,North Tripura,4,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),42.8,0
Tripura,16,North Tripura,4,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),14.7,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),69.6,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),67.9,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),93.1,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),74.1,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),77.5,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),74.6,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),9.5,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),50.9,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),74.6,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),61.6,0
Tripura,16,North Tripura,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),97.6,0
Tripura,16,North Tripura,4,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Tripura,16,North Tripura,4,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,0
Tripura,16,North Tripura,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Tripura,16,North Tripura,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Tripura,16,North Tripura,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,North Tripura,4,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,0
Tripura,16,North Tripura,4,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.4,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),61.1,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),58.1,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",12.6,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",11.8,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),26.2,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),30,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),18.1,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32.2,0
Tripura,16,North Tripura,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),9,0
Tripura,16,North Tripura,4,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,18.6,0
Tripura,16,North Tripura,4,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,16.8,0
Tripura,16,North Tripura,4,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,56,0
Tripura,16,North Tripura,4,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,52.5,0
Tripura,16,North Tripura,4,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,69.6,0
Tripura,16,North Tripura,4,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,55.3,0
Tripura,16,North Tripura,4,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),69.3,0
Tripura,16,North Tripura,4,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),72.3,0
Tripura,16,North Tripura,4,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),10.6,0
Tripura,16,North Tripura,4,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.3,0
Tripura,16,North Tripura,4,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.3,0
Tripura,16,North Tripura,4,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),12.8,0
Tripura,16,North Tripura,4,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),9.2,0
Tripura,16,North Tripura,4,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),22.9,0
Tripura,16,North Tripura,4,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.8,0
Tripura,16,North Tripura,4,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.5,0
Tripura,16,North Tripura,4,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.8,0
Tripura,16,North Tripura,4,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.3,0
Tripura,16,North Tripura,4,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.2,0
Tripura,16,North Tripura,4,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.3,0
Tripura,16,North Tripura,4,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Tripura,16,North Tripura,4,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Tripura,16,North Tripura,4,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Tripura,16,North Tripura,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),52.5,0
Tripura,16,North Tripura,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),64,0
Tripura,16,North Tripura,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),6.1,0
Tripura,16,North Tripura,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),33.5,0
Tripura,16,Sepahijala,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),78.9,0
Tripura,16,Sepahijala,,Population and Household Profile,Population below age 15 years (%),23.4,0
Tripura,16,Sepahijala,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1021,0
Tripura,16,Sepahijala,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",930,0
Tripura,16,Sepahijala,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.3,0
Tripura,16,Sepahijala,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),67.4,0
Tripura,16,Sepahijala,,Population and Household Profile,Population living in households with electricity (%),99,0
Tripura,16,Sepahijala,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),97.4,0
Tripura,16,Sepahijala,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.4,0
Tripura,16,Sepahijala,,Population and Household Profile,Households using clean fuel for cooking3 (%),37.1,0
Tripura,16,Sepahijala,,Population and Household Profile,Households using iodized salt (%),99.7,0
Tripura,16,Sepahijala,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),31.6,0
Tripura,16,Sepahijala,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),17.6,0
Tripura,16,Sepahijala,,Characteristics of Women,Women who are literate4 (%),79.6,0
Tripura,16,Sepahijala,,Characteristics of Women,Women with 10 or more years of schooling (%),21.7,0
Tripura,16,Sepahijala,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),51.9,0
Tripura,16,Sepahijala,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.5,0
Tripura,16,Sepahijala,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),26.6,0
Tripura,16,Sepahijala,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),68.3,0
Tripura,16,Sepahijala,,Current Use of Family Planning Methods,Any method6 (%),58.9,0
Tripura,16,Sepahijala,,Current Use of Family Planning Methods,Any modern method6 (%),44.2,0
Tripura,16,Sepahijala,,Current Use of Family Planning Methods,Female sterilization (%),10.9,0
Tripura,16,Sepahijala,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Tripura,16,Sepahijala,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.8,0
Tripura,16,Sepahijala,,Current Use of Family Planning Methods,Pill (%),26.3,0
Tripura,16,Sepahijala,,Current Use of Family Planning Methods,Condom (%),2.7,0
Tripura,16,Sepahijala,,Current Use of Family Planning Methods,Injectables (%),0.7,0
Tripura,16,Sepahijala,,Unmet Need for Family Planning,Total unmet need7 (%),15.3,0
Tripura,16,Sepahijala,,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.9,0
Tripura,16,Sepahijala,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),9.8,0
Tripura,16,Sepahijala,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),39.6,0
Tripura,16,Sepahijala,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),61.9,0
Tripura,16,Sepahijala,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),52.8,0
Tripura,16,Sepahijala,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.2,0
Tripura,16,Sepahijala,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),18.8,0
Tripura,16,Sepahijala,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.8,0
Tripura,16,Sepahijala,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93,0
Tripura,16,Sepahijala,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.1,0
Tripura,16,Sepahijala,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,8389,0
Tripura,16,Sepahijala,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Tripura,16,Sepahijala,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.1,0
Tripura,16,Sepahijala,,Delivery Care,Institutional births (%),87.7,0
Tripura,16,Sepahijala,,Delivery Care,Institutional births in public facility (%),81.7,0
Tripura,16,Sepahijala,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.1,0
Tripura,16,Sepahijala,,Delivery Care,Births attended by skilled health personnel10 (%),87.2,0
Tripura,16,Sepahijala,,Delivery Care,Births delivered by caesarean section (%),21.8,0
Tripura,16,Sepahijala,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Tripura,16,Sepahijala,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),21.3,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),70.3,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),78.6,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.6,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),78.1,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),89.6,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),84.7,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),18.8,0
