State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Arunachal Pradesh,12,East Kameng ,3,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,0.4
Arunachal Pradesh,12,East Kameng ,3,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),29.5,9.5
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),52.2,53.8
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,22.4
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,48.9
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",28.2,10.3
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,4.2
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",26.4,9.1
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),35.7,42
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),15.8,15.1
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),8.5,6.8
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),14.2,20.5
Arunachal Pradesh,12,East Kameng ,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),10.2,5.5
Arunachal Pradesh,12,East Kameng ,3,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,4.8,6.9
Arunachal Pradesh,12,East Kameng ,3,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,19.6,16.9
Arunachal Pradesh,12,East Kameng ,3,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,68.7,0
Arunachal Pradesh,12,East Kameng ,3,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,51.7,47.7
Arunachal Pradesh,12,East Kameng ,3,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,26.9,30
Arunachal Pradesh,12,East Kameng ,3,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,13.1,23.5
Arunachal Pradesh,12,East Kameng ,3,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),26.2,29.7
Arunachal Pradesh,12,East Kameng ,3,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),39.5,34.3
Arunachal Pradesh,12,East Kameng ,3,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.3,0
Arunachal Pradesh,12,East Kameng ,3,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4,0
Arunachal Pradesh,12,East Kameng ,3,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.9,0
Arunachal Pradesh,12,East Kameng ,3,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.7,0
Arunachal Pradesh,12,East Kameng ,3,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.3,0
Arunachal Pradesh,12,East Kameng ,3,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.9,0
Arunachal Pradesh,12,East Kameng ,3,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.1,0
Arunachal Pradesh,12,East Kameng ,3,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.4,0
Arunachal Pradesh,12,East Kameng ,3,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.5,0
Arunachal Pradesh,12,East Kameng ,3,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.2,0
Arunachal Pradesh,12,East Kameng ,3,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6,0
Arunachal Pradesh,12,East Kameng ,3,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29,0
Arunachal Pradesh,12,East Kameng ,3,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
Arunachal Pradesh,12,East Kameng ,3,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Arunachal Pradesh,12,East Kameng ,3,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.7,0
Arunachal Pradesh,12,East Kameng ,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),24.9,0
Arunachal Pradesh,12,East Kameng ,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),48.2,0
Arunachal Pradesh,12,East Kameng ,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),27.4,0
Arunachal Pradesh,12,East Kameng ,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),49.8,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Female population age 6 years and above who ever attended school (%),76.8,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Population below age 15 years (%),23.1,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1059,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1162,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),83.9,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),26.1,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Population living in households with electricity (%),97.3,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),97.3,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),83.9,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Households using clean fuel for cooking3 (%),52.4,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Households using iodized salt (%),99.4,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),30.5,0
Arunachal Pradesh,12,East Siang ,7,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18,0
Arunachal Pradesh,12,East Siang ,7,Characteristics of Women,Women who are literate4 (%),81.9,0
Arunachal Pradesh,12,East Siang ,7,Characteristics of Women,Women with 10 or more years of schooling (%),55.6,0
Arunachal Pradesh,12,East Siang ,7,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),14.9,0
Arunachal Pradesh,12,East Siang ,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.2,0
Arunachal Pradesh,12,East Siang ,7,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.6,0
Arunachal Pradesh,12,East Siang ,7,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),87.8,0
Arunachal Pradesh,12,East Siang ,7,Current Use of Family Planning Methods,Any method6 (%),40,0
Arunachal Pradesh,12,East Siang ,7,Current Use of Family Planning Methods,Any modern method6 (%),35.9,0
Arunachal Pradesh,12,East Siang ,7,Current Use of Family Planning Methods,Female sterilization (%),14.4,0
Arunachal Pradesh,12,East Siang ,7,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,East Siang ,7,Current Use of Family Planning Methods,IUD/PPIUD (%),5.2,0
Arunachal Pradesh,12,East Siang ,7,Current Use of Family Planning Methods,Pill (%),7.1,0
Arunachal Pradesh,12,East Siang ,7,Current Use of Family Planning Methods,Condom (%),6.7,0
Arunachal Pradesh,12,East Siang ,7,Current Use of Family Planning Methods,Injectables (%),0.9,0
Arunachal Pradesh,12,East Siang ,7,Unmet Need for Family Planning,Total unmet need7 (%),17.6,0
Arunachal Pradesh,12,East Siang ,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),9.6,0
Arunachal Pradesh,12,East Siang ,7,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),15.4,0
Arunachal Pradesh,12,East Siang ,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),61.7,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),39.9,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),34.3,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),75.2,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),11.4,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.6,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.4,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),55.7,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,12217,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Arunachal Pradesh,12,East Siang ,7,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),58.8,0
Arunachal Pradesh,12,East Siang ,7,Delivery Care,Institutional births (%),90.8,0
Arunachal Pradesh,12,East Siang ,7,Delivery Care,Institutional births in public facility (%),85.4,0
Arunachal Pradesh,12,East Siang ,7,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.7,0
Arunachal Pradesh,12,East Siang ,7,Delivery Care,Births attended by skilled health personnel10 (%),89.2,0
Arunachal Pradesh,12,East Siang ,7,Delivery Care,Births delivered by caesarean section (%),18.6,0
Arunachal Pradesh,12,East Siang ,7,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,East Siang ,7,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),17.3,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),48.8,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),65.6,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),84.8,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),59,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),71.2,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.9,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.1,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),24.4,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),67.3,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.3,0
Arunachal Pradesh,12,East Siang ,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,0
Arunachal Pradesh,12,East Siang ,7,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Arunachal Pradesh,12,East Siang ,7,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.5,0
Arunachal Pradesh,12,East Siang ,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Arunachal Pradesh,12,East Siang ,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Arunachal Pradesh,12,East Siang ,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,East Siang ,7,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2,0
Arunachal Pradesh,12,East Siang ,7,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),58,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),49.4,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",21.8,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",24,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),24.6,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),8.6,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),4.2,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),10.3,0
Arunachal Pradesh,12,East Siang ,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),9,0
Arunachal Pradesh,12,East Siang ,7,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,6.8,0
Arunachal Pradesh,12,East Siang ,7,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,27.9,0
Arunachal Pradesh,12,East Siang ,7,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,67.9,0
Arunachal Pradesh,12,East Siang ,7,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,51.5,0
Arunachal Pradesh,12,East Siang ,7,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,35.3,0
Arunachal Pradesh,12,East Siang ,7,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,32.8,0
Arunachal Pradesh,12,East Siang ,7,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),35.2,0
Arunachal Pradesh,12,East Siang ,7,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),40.4,0
Arunachal Pradesh,12,East Siang ,7,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.6,0
Arunachal Pradesh,12,East Siang ,7,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.4,0
Arunachal Pradesh,12,East Siang ,7,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.5,0
Arunachal Pradesh,12,East Siang ,7,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.8,0
Arunachal Pradesh,12,East Siang ,7,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.4,0
Arunachal Pradesh,12,East Siang ,7,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.7,0
Arunachal Pradesh,12,East Siang ,7,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18,0
Arunachal Pradesh,12,East Siang ,7,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.5,0
Arunachal Pradesh,12,East Siang ,7,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.7,0
Arunachal Pradesh,12,East Siang ,7,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),26.3,0
Arunachal Pradesh,12,East Siang ,7,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10,0
Arunachal Pradesh,12,East Siang ,7,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),38.1,0
Arunachal Pradesh,12,East Siang ,7,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.1,0
Arunachal Pradesh,12,East Siang ,7,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Arunachal Pradesh,12,East Siang ,7,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.8,0
Arunachal Pradesh,12,East Siang ,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),24.7,0
Arunachal Pradesh,12,East Siang ,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),51.3,0
Arunachal Pradesh,12,East Siang ,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),18.8,0
Arunachal Pradesh,12,East Siang ,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),50.7,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),58.1,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Population below age 15 years (%),33.5,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",976,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",867,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.7,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),30.7,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Population living in households with electricity (%),99.7,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.8,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),89.3,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Households using clean fuel for cooking3 (%),78.3,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Households using iodized salt (%),99.2,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),24,0
Arunachal Pradesh,12,Kra Daadi ,,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Characteristics of Women,Women who are literate4 (%),53.5,0
Arunachal Pradesh,12,Kra Daadi ,,Characteristics of Women,Women with 10 or more years of schooling (%),27.4,0
Arunachal Pradesh,12,Kra Daadi ,,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),24.8,0
Arunachal Pradesh,12,Kra Daadi ,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0
Arunachal Pradesh,12,Kra Daadi ,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.9,0
Arunachal Pradesh,12,Kra Daadi ,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),89.6,0
Arunachal Pradesh,12,Kra Daadi ,,Current Use of Family Planning Methods,Any method6 (%),46.1,0
Arunachal Pradesh,12,Kra Daadi ,,Current Use of Family Planning Methods,Any modern method6 (%),39.9,0
Arunachal Pradesh,12,Kra Daadi ,,Current Use of Family Planning Methods,Female sterilization (%),16.7,0
Arunachal Pradesh,12,Kra Daadi ,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Current Use of Family Planning Methods,IUD/PPIUD (%),5.7,0
Arunachal Pradesh,12,Kra Daadi ,,Current Use of Family Planning Methods,Pill (%),13.4,0
Arunachal Pradesh,12,Kra Daadi ,,Current Use of Family Planning Methods,Condom (%),1.4,0
Arunachal Pradesh,12,Kra Daadi ,,Current Use of Family Planning Methods,Injectables (%),0.6,0
Arunachal Pradesh,12,Kra Daadi ,,Unmet Need for Family Planning,Total unmet need7 (%),16.5,0
Arunachal Pradesh,12,Kra Daadi ,,Unmet Need for Family Planning,Unmet need for spacing7 (%),13.1,0
Arunachal Pradesh,12,Kra Daadi ,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),19.5,0
Arunachal Pradesh,12,Kra Daadi ,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),48.1,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),62.5,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),18.3,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),55.1,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),12.7,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),34.9,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,20101,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.2,0
Arunachal Pradesh,12,Kra Daadi ,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),37.3,0
Arunachal Pradesh,12,Kra Daadi ,,Delivery Care,Institutional births (%),73.5,0
Arunachal Pradesh,12,Kra Daadi ,,Delivery Care,Institutional births in public facility (%),69.4,0
Arunachal Pradesh,12,Kra Daadi ,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.7,0
Arunachal Pradesh,12,Kra Daadi ,,Delivery Care,Births attended by skilled health personnel10 (%),81,0
Arunachal Pradesh,12,Kra Daadi ,,Delivery Care,Births delivered by caesarean section (%),18.9,0
Arunachal Pradesh,12,Kra Daadi ,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),25.3,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),63.6,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),70.3,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.2,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),63.6,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),71.3,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.1,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.5,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),45.1,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),71.3,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.1,0
Arunachal Pradesh,12,Kra Daadi ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,0
Arunachal Pradesh,12,Kra Daadi ,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6,0
