State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),90,90.4
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),80.9,67.8
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Households using clean fuel for cooking3 (%),47.4,43.1
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Households using iodized salt (%),93.3,99.3
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),47.1,24.4
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),41.3,0
Meghalaya,17,East Khasi Hills,6,Characteristics of Women,Women who are literate4 (%),93.7,0
Meghalaya,17,East Khasi Hills,6,Characteristics of Women,Women with 10 or more years of schooling (%),43.5,44
Meghalaya,17,East Khasi Hills,6,Marriage and Fertility,Women age 2024 years married before age 18 years (%),14.6,8.8
Meghalaya,17,East Khasi Hills,6,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.2,4
Meghalaya,17,East Khasi Hills,6,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),8.2,6
Meghalaya,17,East Khasi Hills,6,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),70.7,66.3
Meghalaya,17,East Khasi Hills,6,Current Use of Family Planning Methods,Any method6 (%),12.1,24.9
Meghalaya,17,East Khasi Hills,6,Current Use of Family Planning Methods,Any modern method6 (%),10.6,20.4
Meghalaya,17,East Khasi Hills,6,Current Use of Family Planning Methods,Female sterilization (%),4.3,11.8
Meghalaya,17,East Khasi Hills,6,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,East Khasi Hills,6,Current Use of Family Planning Methods,IUD/PPIUD (%),2.4,2.8
Meghalaya,17,East Khasi Hills,6,Current Use of Family Planning Methods,Pill (%),1.8,3.1
Meghalaya,17,East Khasi Hills,6,Current Use of Family Planning Methods,Condom (%),1.6,2.2
Meghalaya,17,East Khasi Hills,6,Current Use of Family Planning Methods,Injectables (%),0.2,0.5
Meghalaya,17,East Khasi Hills,6,Unmet Need for Family Planning,Total unmet need7 (%),33,23.5
Meghalaya,17,East Khasi Hills,6,Unmet Need for Family Planning,Unmet need for spacing7 (%),25.2,17.2
Meghalaya,17,East Khasi Hills,6,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),22.7,22.6
Meghalaya,17,East Khasi Hills,6,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),0,69.3
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),56.7,72.5
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),57.5,72.7
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),80.2,84.2
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.1,56.4
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.1,24.3
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),87.8,88.6
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),33.6,64.8
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3258,2519
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3.7,4.3
Meghalaya,17,East Khasi Hills,6,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),41.6,0
Meghalaya,17,East Khasi Hills,6,Delivery Care,Institutional births (%),63.4,66.8
Meghalaya,17,East Khasi Hills,6,Delivery Care,Institutional births in public facility (%),48.4,41.3
Meghalaya,17,East Khasi Hills,6,Delivery Care,Home births that were conducted by skilled health personnel10 (%),6.2,2.6
Meghalaya,17,East Khasi Hills,6,Delivery Care,Births attended by skilled health personnel10 (%),68.7,69.5
Meghalaya,17,East Khasi Hills,6,Delivery Care,Births delivered by caesarean section (%),13.9,14.2
Meghalaya,17,East Khasi Hills,6,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),48.3,30
Meghalaya,17,East Khasi Hills,6,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),13.7,16
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),49.1,68.7
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),69.4,87.4
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),84.2,92.2
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),53.2,75.3
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),59.2,76.4
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),56.6,78.8
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),10.9,0
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),5.2,0
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),46.8,67.3
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),54.4,64.5
Meghalaya,17,East Khasi Hills,6,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),87.5,83.3
Meghalaya,17,East Khasi Hills,6,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),9.9,12.3
Meghalaya,17,East Khasi Hills,6,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.5,8.7
Meghalaya,17,East Khasi Hills,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),74.3,82
Meghalaya,17,East Khasi Hills,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),31.2,52.9
Meghalaya,17,East Khasi Hills,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.3,81.8
Meghalaya,17,East Khasi Hills,6,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.1,3.1
Meghalaya,17,East Khasi Hills,6,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.7,87.7
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),86.3,52
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),25.1,34.5
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,60.1
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",32.5,28.8
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",41.3,26.2
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",34.8,28.2
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),44.6,48.6
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),11.2,11.1
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.9,3.7
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),23.8,30.4
Meghalaya,17,East Khasi Hills,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.5,2.9
Meghalaya,17,East Khasi Hills,6,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,11.6,12.8
Meghalaya,17,East Khasi Hills,6,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.6,16.7
Meghalaya,17,East Khasi Hills,6,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,49.3,0
Meghalaya,17,East Khasi Hills,6,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,39,46.5
Meghalaya,17,East Khasi Hills,6,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,48.5,46.7
Meghalaya,17,East Khasi Hills,6,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,43.7,47.7
Meghalaya,17,East Khasi Hills,6,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),48.2,46.8
Meghalaya,17,East Khasi Hills,6,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),40,42.5
Meghalaya,17,East Khasi Hills,6,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),2.7,0
Meghalaya,17,East Khasi Hills,6,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.5,0
Meghalaya,17,East Khasi Hills,6,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.1,0
Meghalaya,17,East Khasi Hills,6,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),3.6,0
Meghalaya,17,East Khasi Hills,6,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),3.4,0
Meghalaya,17,East Khasi Hills,6,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.4,0
Meghalaya,17,East Khasi Hills,6,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.2,0
Meghalaya,17,East Khasi Hills,6,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.6,0
Meghalaya,17,East Khasi Hills,6,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.5,0
Meghalaya,17,East Khasi Hills,6,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.5,0
Meghalaya,17,East Khasi Hills,6,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.3,0
Meghalaya,17,East Khasi Hills,6,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25,0
Meghalaya,17,East Khasi Hills,6,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.3,0
Meghalaya,17,East Khasi Hills,6,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1.3,0
Meghalaya,17,East Khasi Hills,6,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.8,0
Meghalaya,17,East Khasi Hills,6,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),29.8,0
Meghalaya,17,East Khasi Hills,6,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),51.9,0
Meghalaya,17,East Khasi Hills,6,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.2,0
Meghalaya,17,East Khasi Hills,6,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),24,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),91.3,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Population below age 15 years (%),29.2,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1009,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",894,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),79.5,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),43.8,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Population living in households with electricity (%),97.5,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),51.5,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),84.9,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Households using clean fuel for cooking3 (%),24.4,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Households using iodized salt (%),84.1,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),60.8,0
Meghalaya,17,North Garo Hills,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),12.7,0
Meghalaya,17,North Garo Hills,,Characteristics of Women,Women who are literate4 (%),86.1,0
Meghalaya,17,North Garo Hills,,Characteristics of Women,Women with 10 or more years of schooling (%),38.4,0
Meghalaya,17,North Garo Hills,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),13.2,0
Meghalaya,17,North Garo Hills,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.1,0
Meghalaya,17,North Garo Hills,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),3.7,0
Meghalaya,17,North Garo Hills,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),74.9,0
Meghalaya,17,North Garo Hills,,Current Use of Family Planning Methods,Any method6 (%),19.2,0
Meghalaya,17,North Garo Hills,,Current Use of Family Planning Methods,Any modern method6 (%),17.7,0
Meghalaya,17,North Garo Hills,,Current Use of Family Planning Methods,Female sterilization (%),2.9,0
Meghalaya,17,North Garo Hills,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,North Garo Hills,,Current Use of Family Planning Methods,IUD/PPIUD (%),3.4,0
Meghalaya,17,North Garo Hills,,Current Use of Family Planning Methods,Pill (%),7.4,0
Meghalaya,17,North Garo Hills,,Current Use of Family Planning Methods,Condom (%),3.2,0
Meghalaya,17,North Garo Hills,,Current Use of Family Planning Methods,Injectables (%),0.7,0
Meghalaya,17,North Garo Hills,,Unmet Need for Family Planning,Total unmet need7 (%),25.2,0
Meghalaya,17,North Garo Hills,,Unmet Need for Family Planning,Unmet need for spacing7 (%),12.9,0
Meghalaya,17,North Garo Hills,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),8,0
Meghalaya,17,North Garo Hills,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),70.4,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),40.3,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),24.3,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),55.5,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.7,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.9,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),85.8,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),40.5,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4504,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),1,0
Meghalaya,17,North Garo Hills,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),41.8,0
Meghalaya,17,North Garo Hills,,Delivery Care,Institutional births (%),61.5,0
Meghalaya,17,North Garo Hills,,Delivery Care,Institutional births in public facility (%),60.4,0
Meghalaya,17,North Garo Hills,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),5.9,0
Meghalaya,17,North Garo Hills,,Delivery Care,Births attended by skilled health personnel10 (%),63.2,0
Meghalaya,17,North Garo Hills,,Delivery Care,Births delivered by caesarean section (%),3.3,0
Meghalaya,17,North Garo Hills,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Meghalaya,17,North Garo Hills,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.4,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),47.5,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),0,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),65.9,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),54.7,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),57.9,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),58.1,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),2.8,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),8.2,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),39.5,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),42.6,0
Meghalaya,17,North Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.9,0
Meghalaya,17,North Garo Hills,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Meghalaya,17,North Garo Hills,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.6,0
Meghalaya,17,North Garo Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Meghalaya,17,North Garo Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Meghalaya,17,North Garo Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Meghalaya,17,North Garo Hills,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,0
Meghalaya,17,North Garo Hills,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.6,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),62.3,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",11.7,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",13.2,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),35.6,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),11.7,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.6,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),15.8,0
Meghalaya,17,North Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),7.3,0
Meghalaya,17,North Garo Hills,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,7.7,0
Meghalaya,17,North Garo Hills,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,11.1,0
Meghalaya,17,North Garo Hills,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,65.9,0
Meghalaya,17,North Garo Hills,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,30.2,0
Meghalaya,17,North Garo Hills,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58.9,0
Meghalaya,17,North Garo Hills,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,40.8,0
Meghalaya,17,North Garo Hills,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),58.4,0
Meghalaya,17,North Garo Hills,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),65.2,0
Meghalaya,17,North Garo Hills,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.8,0
Meghalaya,17,North Garo Hills,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.7,0
Meghalaya,17,North Garo Hills,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.2,0
Meghalaya,17,North Garo Hills,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),11.8,0
Meghalaya,17,North Garo Hills,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.1,0
Meghalaya,17,North Garo Hills,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.7,0
Meghalaya,17,North Garo Hills,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.5,0
Meghalaya,17,North Garo Hills,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.6,0
Meghalaya,17,North Garo Hills,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20,0
Meghalaya,17,North Garo Hills,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.7,0
Meghalaya,17,North Garo Hills,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.3,0
Meghalaya,17,North Garo Hills,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.4,0
Meghalaya,17,North Garo Hills,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Meghalaya,17,North Garo Hills,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Meghalaya,17,North Garo Hills,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Meghalaya,17,North Garo Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.8,0
Meghalaya,17,North Garo Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),54.1,0
Meghalaya,17,North Garo Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.2,0
Meghalaya,17,North Garo Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),40.2,0
Meghalaya,17,Ribhoi,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),85.3,79.3
Meghalaya,17,Ribhoi,5,Population and Household Profile,Population below age 15 years (%),40.4,40
Meghalaya,17,Ribhoi,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",998,1007
Meghalaya,17,Ribhoi,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",871,1113
Meghalaya,17,Ribhoi,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),85.9,83
Meghalaya,17,Ribhoi,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),51.1,0
Meghalaya,17,Ribhoi,5,Population and Household Profile,Population living in households with electricity (%),92.1,86.7
Meghalaya,17,Ribhoi,5,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),86.2,70.5
Meghalaya,17,Ribhoi,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),85.3,58.1
Meghalaya,17,Ribhoi,5,Population and Household Profile,Households using clean fuel for cooking3 (%),21,9.6
Meghalaya,17,Ribhoi,5,Population and Household Profile,Households using iodized salt (%),96.6,97.8
Meghalaya,17,Ribhoi,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),66.8,36.3
Meghalaya,17,Ribhoi,5,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),28.7,0
Meghalaya,17,Ribhoi,5,Characteristics of Women,Women who are literate4 (%),89.5,0
