State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jharkhand,20,Garhwa,1,Delivery Care,Births attended by skilled health personnel10 (%),88.2,65.4
Jharkhand,20,Garhwa,1,Delivery Care,Births delivered by caesarean section (%),10.2,4.7
Jharkhand,20,Garhwa,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),48.8,32.5
Jharkhand,20,Garhwa,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),3.3,3.8
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),77.2,54.2
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),82.9,65.4
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),96.8,88.1
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),78.2,66.5
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86,74.9
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.1,78.3
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.3,0
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),79.3,0
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.8,46.5
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.2,50.8
Jharkhand,20,Garhwa,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.8,99.1
Jharkhand,20,Garhwa,1,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.2,0.9
Jharkhand,20,Garhwa,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.6,11.3
Jharkhand,20,Garhwa,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),18.8,45.7
Jharkhand,20,Garhwa,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),18.6,25.7
Jharkhand,20,Garhwa,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),51.2,57.2
Jharkhand,20,Garhwa,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2,5
Jharkhand,20,Garhwa,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.8,60.5
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),25.2,32.1
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),87.5,51.8
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,48.1
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",6.2,7.6
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",6.4,6.9
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),47.7,45.6
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),18.9,31.3
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5.3,11.9
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),40.6,50.7
Jharkhand,20,Garhwa,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),0.5,0.5
Jharkhand,20,Garhwa,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,28.8,31.8
Jharkhand,20,Garhwa,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,13.6,7.5
Jharkhand,20,Garhwa,1,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,35.5,0
Jharkhand,20,Garhwa,1,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,62.5,65.4
Jharkhand,20,Garhwa,1,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,62.9,60.1
Jharkhand,20,Garhwa,1,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,58.9,61.2
Jharkhand,20,Garhwa,1,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),62.7,60.1
Jharkhand,20,Garhwa,1,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),61,58.2
Jharkhand,20,Garhwa,1,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),7,0
Jharkhand,20,Garhwa,1,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.7,0
Jharkhand,20,Garhwa,1,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.3,0
Jharkhand,20,Garhwa,1,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.1,0
Jharkhand,20,Garhwa,1,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),7.7,0
Jharkhand,20,Garhwa,1,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.7,0
Jharkhand,20,Garhwa,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.1,0
Jharkhand,20,Garhwa,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.3,0
Jharkhand,20,Garhwa,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.3,0
Jharkhand,20,Garhwa,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.5,0
Jharkhand,20,Garhwa,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.9,0
Jharkhand,20,Garhwa,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.4,0
Jharkhand,20,Garhwa,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Jharkhand,20,Garhwa,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Jharkhand,20,Garhwa,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Jharkhand,20,Garhwa,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.8,0
Jharkhand,20,Garhwa,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),46.7,0
Jharkhand,20,Garhwa,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3,0
Jharkhand,20,Garhwa,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),29.2,0
Jharkhand,20,Giridih,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),61.6,57.6
Jharkhand,20,Giridih,4,Population and Household Profile,Population below age 15 years (%),34.6,37.6
Jharkhand,20,Giridih,4,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1091,1083
Jharkhand,20,Giridih,4,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",852,773
Jharkhand,20,Giridih,4,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),68.1,62.5
Jharkhand,20,Giridih,4,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),30.8,0
Jharkhand,20,Giridih,4,Population and Household Profile,Population living in households with electricity (%),96.5,91.6
Jharkhand,20,Giridih,4,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),87.6,65.4
Jharkhand,20,Giridih,4,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),59.2,20.2
Jharkhand,20,Giridih,4,Population and Household Profile,Households using clean fuel for cooking3 (%),32.4,14.6
Jharkhand,20,Giridih,4,Population and Household Profile,Households using iodized salt (%),96.8,98.9
Jharkhand,20,Giridih,4,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),52.4,18.3
Jharkhand,20,Giridih,4,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),14.8,0
Jharkhand,20,Giridih,4,Characteristics of Women,Women who are literate4 (%),53.4,0
Jharkhand,20,Giridih,4,Characteristics of Women,Women with 10 or more years of schooling (%),25,19
Jharkhand,20,Giridih,4,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),45.6,52.6
Jharkhand,20,Giridih,4,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.7,3.2
Jharkhand,20,Giridih,4,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.3,16.2
Jharkhand,20,Giridih,4,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),65.2,38.1
Jharkhand,20,Giridih,4,Current Use of Family Planning Methods,Any method6 (%),63.7,47.7
Jharkhand,20,Giridih,4,Current Use of Family Planning Methods,Any modern method6 (%),54.3,44.1
Jharkhand,20,Giridih,4,Current Use of Family Planning Methods,Female sterilization (%),45.2,40.6
Jharkhand,20,Giridih,4,Current Use of Family Planning Methods,Male sterilization (%),0.3,0
Jharkhand,20,Giridih,4,Current Use of Family Planning Methods,IUD/PPIUD (%),0.7,0.5
Jharkhand,20,Giridih,4,Current Use of Family Planning Methods,Pill (%),1.1,1.3
Jharkhand,20,Giridih,4,Current Use of Family Planning Methods,Condom (%),3.6,1.3
Jharkhand,20,Giridih,4,Current Use of Family Planning Methods,Injectables (%),0.3,0.2
Jharkhand,20,Giridih,4,Unmet Need for Family Planning,Total unmet need7 (%),12,18.7
Jharkhand,20,Giridih,4,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.3,9.7
Jharkhand,20,Giridih,4,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),22.4,40.8
Jharkhand,20,Giridih,4,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),45,61.7
Jharkhand,20,Giridih,4,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),57.9,57.6
Jharkhand,20,Giridih,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),42.1,35.9
Jharkhand,20,Giridih,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),86,93.9
Jharkhand,20,Giridih,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),19.8,9.7
Jharkhand,20,Giridih,4,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.7,1.5
Jharkhand,20,Giridih,4,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),86.7,92.3
Jharkhand,20,Giridih,4,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.3,60.4
Jharkhand,20,Giridih,4,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2101,1505
Jharkhand,20,Giridih,4,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3,3.5
Jharkhand,20,Giridih,4,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61,0
Jharkhand,20,Giridih,4,Delivery Care,Institutional births (%),70.7,63.3
Jharkhand,20,Giridih,4,Delivery Care,Institutional births in public facility (%),50.3,39.7
Jharkhand,20,Giridih,4,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.8,10.3
Jharkhand,20,Giridih,4,Delivery Care,Births attended by skilled health personnel10 (%),76.7,73.1
Jharkhand,20,Giridih,4,Delivery Care,Births delivered by caesarean section (%),10.7,7.8
Jharkhand,20,Giridih,4,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),42.2,29.2
Jharkhand,20,Giridih,4,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),4.1,2.3
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),70.6,47.6
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),83.6,62.9
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.4,97.4
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),71.6,56.6
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.7,73
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),84.4,82.7
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.7,0
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),66,0
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.4,49.8
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.6,69
Jharkhand,20,Giridih,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.6,95.1
Jharkhand,20,Giridih,4,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.4,4.9
Jharkhand,20,Giridih,4,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9,2.6
Jharkhand,20,Giridih,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),72.5,0
Jharkhand,20,Giridih,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),48.2,0
Jharkhand,20,Giridih,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),59.3,0
Jharkhand,20,Giridih,4,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,4.8
Jharkhand,20,Giridih,4,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),51.2,80
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),14.5,39.5
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),67.8,68.2
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",9,2.2
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",10.7,2
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),31.9,45.8
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),27.8,23.6
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),14.5,10.3
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),34.3,40.6
Jharkhand,20,Giridih,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),5.4,1.9
Jharkhand,20,Giridih,4,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,27.3,34.6
Jharkhand,20,Giridih,4,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,7.8,7
Jharkhand,20,Giridih,4,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,53.9,0
Jharkhand,20,Giridih,4,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,62.8,74.4
Jharkhand,20,Giridih,4,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,65.2,68.6
Jharkhand,20,Giridih,4,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,56.7,65.8
Jharkhand,20,Giridih,4,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),64.7,68.5
Jharkhand,20,Giridih,4,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),63.8,66.3
Jharkhand,20,Giridih,4,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.5,0
Jharkhand,20,Giridih,4,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.2,0
Jharkhand,20,Giridih,4,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.3,0
Jharkhand,20,Giridih,4,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.8,0
Jharkhand,20,Giridih,4,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),7.1,0
Jharkhand,20,Giridih,4,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.9,0
Jharkhand,20,Giridih,4,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.1,0
Jharkhand,20,Giridih,4,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.1,0
Jharkhand,20,Giridih,4,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.4,0
Jharkhand,20,Giridih,4,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.2,0
Jharkhand,20,Giridih,4,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.2,0
Jharkhand,20,Giridih,4,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.9,0
Jharkhand,20,Giridih,4,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.9,0
Jharkhand,20,Giridih,4,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Jharkhand,20,Giridih,4,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Jharkhand,20,Giridih,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.4,0
Jharkhand,20,Giridih,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.8,0
Jharkhand,20,Giridih,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.4,0
Jharkhand,20,Giridih,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),29.8,0
Jharkhand,20,Godda,6,Population and Household Profile,Female population age 6 years and above who ever attended school (%),52.7,51.6
Jharkhand,20,Godda,6,Population and Household Profile,Population below age 15 years (%),33.8,36.6
Jharkhand,20,Godda,6,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1012,1031
Jharkhand,20,Godda,6,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",881,933
Jharkhand,20,Godda,6,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),82.4,60.9
Jharkhand,20,Godda,6,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),30.1,0
Jharkhand,20,Godda,6,Population and Household Profile,Population living in households with electricity (%),93.5,80.2
Jharkhand,20,Godda,6,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),91.4,86
Jharkhand,20,Godda,6,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),54.9,17.8
Jharkhand,20,Godda,6,Population and Household Profile,Households using clean fuel for cooking3 (%),19.7,6
Jharkhand,20,Godda,6,Population and Household Profile,Households using iodized salt (%),98.9,97.2
Jharkhand,20,Godda,6,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),45.9,6.3
Jharkhand,20,Godda,6,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,0
Jharkhand,20,Godda,6,Characteristics of Women,Women who are literate4 (%),46.6,0
Jharkhand,20,Godda,6,Characteristics of Women,Women with 10 or more years of schooling (%),19.6,18.6
Jharkhand,20,Godda,6,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),48.5,63.5
Jharkhand,20,Godda,6,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.1,2.4
Jharkhand,20,Godda,6,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),16.1,21.7
Jharkhand,20,Godda,6,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),64.8,32.2
Jharkhand,20,Godda,6,Current Use of Family Planning Methods,Any method6 (%),65,46.2
Jharkhand,20,Godda,6,Current Use of Family Planning Methods,Any modern method6 (%),50.6,40.2
Jharkhand,20,Godda,6,Current Use of Family Planning Methods,Female sterilization (%),38,34.3
Jharkhand,20,Godda,6,Current Use of Family Planning Methods,Male sterilization (%),0.3,0.1
Jharkhand,20,Godda,6,Current Use of Family Planning Methods,IUD/PPIUD (%),2.2,0.6
Jharkhand,20,Godda,6,Current Use of Family Planning Methods,Pill (%),3.2,2.4
Jharkhand,20,Godda,6,Current Use of Family Planning Methods,Condom (%),3.4,2.8
Jharkhand,20,Godda,6,Current Use of Family Planning Methods,Injectables (%),0.5,0
Jharkhand,20,Godda,6,Unmet Need for Family Planning,Total unmet need7 (%),11.3,16
Jharkhand,20,Godda,6,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.2,10.2
Jharkhand,20,Godda,6,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),34.3,21.2
Jharkhand,20,Godda,6,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),56.7,37.7
Jharkhand,20,Godda,6,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),63.1,56
Jharkhand,20,Godda,6,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),39.2,28.8
Jharkhand,20,Godda,6,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.7,93.8
Jharkhand,20,Godda,6,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.7,8.8
Jharkhand,20,Godda,6,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.4,2.3
Jharkhand,20,Godda,6,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.4,89.7
Jharkhand,20,Godda,6,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.9,45.2
Jharkhand,20,Godda,6,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1463,1120
Jharkhand,20,Godda,6,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.5,0.8
Jharkhand,20,Godda,6,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.8,0
Jharkhand,20,Godda,6,Delivery Care,Institutional births (%),70.2,57.5
Jharkhand,20,Godda,6,Delivery Care,Institutional births in public facility (%),63.6,50.6
Jharkhand,20,Godda,6,Delivery Care,Home births that were conducted by skilled health personnel10 (%),13.8,8.7
Jharkhand,20,Godda,6,Delivery Care,Births attended by skilled health personnel10 (%),83.3,66
Jharkhand,20,Godda,6,Delivery Care,Births delivered by caesarean section (%),4.7,4.9
Jharkhand,20,Godda,6,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),37.7,34.1
Jharkhand,20,Godda,6,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),3.5,5
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),63.9,60.1
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),71,54.8
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),90.7,93.4
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),69.8,75.4
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.4,87.4
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.8,79.4
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.4,0
