State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Rajasthan,8,Barmer,17,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0.8
Rajasthan,8,Barmer,17,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,0
Rajasthan,8,Barmer,17,Delivery Care,Institutional births (%),93.3,60.3
Rajasthan,8,Barmer,17,Delivery Care,Institutional births in public facility (%),86,44.5
Rajasthan,8,Barmer,17,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.2,10.2
Rajasthan,8,Barmer,17,Delivery Care,Births attended by skilled health personnel10 (%),94.3,70.5
Rajasthan,8,Barmer,17,Delivery Care,Births delivered by caesarean section (%),4.9,5.1
Rajasthan,8,Barmer,17,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),19.8,27.9
Rajasthan,8,Barmer,17,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),4,1.5
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),92.9,36
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),92.8,45.4
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),97.5,68.8
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),94,52.3
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.9,51.4
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.9,49.7
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.4,0
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),68.9,0
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.9,38
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),77.7,24.2
Rajasthan,8,Barmer,17,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,90.2
Rajasthan,8,Barmer,17,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,3.7
Rajasthan,8,Barmer,17,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.4,5
Rajasthan,8,Barmer,17,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),91.4,47.3
Rajasthan,8,Barmer,17,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),18.6,15.2
Rajasthan,8,Barmer,17,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),94.9,67.9
Rajasthan,8,Barmer,17,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,1.7
Rajasthan,8,Barmer,17,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),84.5,80.1
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),28.6,27.6
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),66.7,34.9
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,38.4
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",9.2,1.6
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",9,2.2
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),39.1,36.6
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),11.5,25.9
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),6.2,9.1
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),31.7,39.6
Rajasthan,8,Barmer,17,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),2.2,1.3
Rajasthan,8,Barmer,17,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.7,26.1
Rajasthan,8,Barmer,17,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,4.5,11.7
Rajasthan,8,Barmer,17,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,50.6,0
Rajasthan,8,Barmer,17,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,67.1,60.1
Rajasthan,8,Barmer,17,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,50,42.6
Rajasthan,8,Barmer,17,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,36.6,44.2
Rajasthan,8,Barmer,17,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),49.4,42.7
Rajasthan,8,Barmer,17,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),61.6,41.9
Rajasthan,8,Barmer,17,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.3,0
Rajasthan,8,Barmer,17,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.6,0
Rajasthan,8,Barmer,17,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.2,0
Rajasthan,8,Barmer,17,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.9,0
Rajasthan,8,Barmer,17,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.2,0
Rajasthan,8,Barmer,17,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.2,0
Rajasthan,8,Barmer,17,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),6.6,0
Rajasthan,8,Barmer,17,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),1.1,0
Rajasthan,8,Barmer,17,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),8.5,0
Rajasthan,8,Barmer,17,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.8,0
Rajasthan,8,Barmer,17,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),1.6,0
Rajasthan,8,Barmer,17,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),10.9,0
Rajasthan,8,Barmer,17,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Rajasthan,8,Barmer,17,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Rajasthan,8,Barmer,17,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Rajasthan,8,Barmer,17,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.9,0
Rajasthan,8,Barmer,17,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),49.1,0
Rajasthan,8,Barmer,17,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Rajasthan,8,Barmer,17,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),11.4,0
Rajasthan,8,Bharatpur,7,Population and Household Profile,Female population age 6 years and above who ever attended school (%),62.4,56.3
Rajasthan,8,Bharatpur,7,Population and Household Profile,Population below age 15 years (%),31.7,36.3
Rajasthan,8,Bharatpur,7,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",970,970
Rajasthan,8,Bharatpur,7,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",845,941
Rajasthan,8,Bharatpur,7,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),79.4,52.2
Rajasthan,8,Bharatpur,7,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),67.7,0
Rajasthan,8,Bharatpur,7,Population and Household Profile,Population living in households with electricity (%),98.3,90.9
Rajasthan,8,Bharatpur,7,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),93.9,91.3
Rajasthan,8,Bharatpur,7,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),62.7,34.9
Rajasthan,8,Bharatpur,7,Population and Household Profile,Households using clean fuel for cooking3 (%),24.3,16.2
Rajasthan,8,Bharatpur,7,Population and Household Profile,Households using iodized salt (%),89.8,91.7
Rajasthan,8,Bharatpur,7,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),84.8,13.2
Rajasthan,8,Bharatpur,7,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.2,0
Rajasthan,8,Bharatpur,7,Characteristics of Women,Women who are literate4 (%),61.1,0
Rajasthan,8,Bharatpur,7,Characteristics of Women,Women with 10 or more years of schooling (%),30.3,22
Rajasthan,8,Bharatpur,7,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),33.5,37.3
Rajasthan,8,Bharatpur,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.3,6.9
Rajasthan,8,Bharatpur,7,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,8.1
Rajasthan,8,Bharatpur,7,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),77.7,50
Rajasthan,8,Bharatpur,7,Current Use of Family Planning Methods,Any method6 (%),61.2,44.6
Rajasthan,8,Bharatpur,7,Current Use of Family Planning Methods,Any modern method6 (%),48.4,40.4
Rajasthan,8,Bharatpur,7,Current Use of Family Planning Methods,Female sterilization (%),35.9,31.3
Rajasthan,8,Bharatpur,7,Current Use of Family Planning Methods,Male sterilization (%),0,0.1
Rajasthan,8,Bharatpur,7,Current Use of Family Planning Methods,IUD/PPIUD (%),0.7,2.3
Rajasthan,8,Bharatpur,7,Current Use of Family Planning Methods,Pill (%),1.8,0.7
Rajasthan,8,Bharatpur,7,Current Use of Family Planning Methods,Condom (%),8.5,5.6
Rajasthan,8,Bharatpur,7,Current Use of Family Planning Methods,Injectables (%),0.4,0.3
Rajasthan,8,Bharatpur,7,Unmet Need for Family Planning,Total unmet need7 (%),11.3,18.1
Rajasthan,8,Bharatpur,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.7,7.7
Rajasthan,8,Bharatpur,7,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),19.3,14.4
Rajasthan,8,Bharatpur,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),47.9,31.1
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),55.4,44.7
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),33.2,17.2
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),86.9,83.8
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),13.7,5.2
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.9,2.1
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5,89.2
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.9,44.3
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2773,1796
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Rajasthan,8,Bharatpur,7,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.8,0
Rajasthan,8,Bharatpur,7,Delivery Care,Institutional births (%),92.1,79.4
Rajasthan,8,Bharatpur,7,Delivery Care,Institutional births in public facility (%),74.6,67.7
Rajasthan,8,Bharatpur,7,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.3,2.4
Rajasthan,8,Bharatpur,7,Delivery Care,Births attended by skilled health personnel10 (%),90.8,79.6
Rajasthan,8,Bharatpur,7,Delivery Care,Births delivered by caesarean section (%),12.2,6.9
Rajasthan,8,Bharatpur,7,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),39.7,28.9
Rajasthan,8,Bharatpur,7,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7,5.2
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),64.1,50.5
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),67.2,71.3
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),86,77.5
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),77.4,56.6
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.1,60.7
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83,70.3
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),13.6,0
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),51.2,0
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.2,42.7
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),44.9,43.3
Rajasthan,8,Bharatpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.8,96.1
Rajasthan,8,Bharatpur,7,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.1,2
Rajasthan,8,Bharatpur,7,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),15.3,10.1
Rajasthan,8,Bharatpur,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),47.3,38.4
Rajasthan,8,Bharatpur,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),23,17.9
Rajasthan,8,Bharatpur,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),70.5,67.8
Rajasthan,8,Bharatpur,7,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,5.2
Rajasthan,8,Bharatpur,7,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.4,75
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),37.9,32.5
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),48.2,55.3
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,40.2
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",12.9,10.1
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",11.8,8.1
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),40.3,47.6
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),12.2,14.6
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),4.3,6.7
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),29.1,30.9
Rajasthan,8,Bharatpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),5.1,2.8
Rajasthan,8,Bharatpur,7,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,23.5,25.1
Rajasthan,8,Bharatpur,7,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,12.4,14.4
Rajasthan,8,Bharatpur,7,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,48.7,0
Rajasthan,8,Bharatpur,7,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,75.7,56.4
Rajasthan,8,Bharatpur,7,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,61,41.8
Rajasthan,8,Bharatpur,7,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,56.1,39
Rajasthan,8,Bharatpur,7,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),60.8,41.6
Rajasthan,8,Bharatpur,7,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),61.7,42.2
Rajasthan,8,Bharatpur,7,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3,0
Rajasthan,8,Bharatpur,7,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.2,0
Rajasthan,8,Bharatpur,7,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.7,0
Rajasthan,8,Bharatpur,7,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),3.1,0
Rajasthan,8,Bharatpur,7,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),3.7,0
Rajasthan,8,Bharatpur,7,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.7,0
Rajasthan,8,Bharatpur,7,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,0
Rajasthan,8,Bharatpur,7,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.9,0
Rajasthan,8,Bharatpur,7,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),19.1,0
Rajasthan,8,Bharatpur,7,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.4,0
Rajasthan,8,Bharatpur,7,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.5,0
Rajasthan,8,Bharatpur,7,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),23.6,0
Rajasthan,8,Bharatpur,7,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.4,0
Rajasthan,8,Bharatpur,7,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Rajasthan,8,Bharatpur,7,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Rajasthan,8,Bharatpur,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),10.5,0
Rajasthan,8,Bharatpur,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),47.5,0
Rajasthan,8,Bharatpur,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Rajasthan,8,Bharatpur,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),12.1,0
Rajasthan,8,Bhilwara,24,Population and Household Profile,Female population age 6 years and above who ever attended school (%),57.1,50
Rajasthan,8,Bhilwara,24,Population and Household Profile,Population below age 15 years (%),29.2,29.5
Rajasthan,8,Bhilwara,24,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1069,1000
Rajasthan,8,Bhilwara,24,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",802,981
Rajasthan,8,Bhilwara,24,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.4,76.2
Rajasthan,8,Bhilwara,24,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.4,0
Rajasthan,8,Bhilwara,24,Population and Household Profile,Population living in households with electricity (%),99.3,96.9
Rajasthan,8,Bhilwara,24,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),93.1,91.8
Rajasthan,8,Bhilwara,24,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),62.3,34.7
Rajasthan,8,Bhilwara,24,Population and Household Profile,Households using clean fuel for cooking3 (%),26.5,27.3
Rajasthan,8,Bhilwara,24,Population and Household Profile,Households using iodized salt (%),96.2,96.1
Rajasthan,8,Bhilwara,24,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),89.1,22.6
Rajasthan,8,Bhilwara,24,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.3,0
Rajasthan,8,Bhilwara,24,Characteristics of Women,Women who are literate4 (%),56.4,0
Rajasthan,8,Bhilwara,24,Characteristics of Women,Women with 10 or more years of schooling (%),25.3,23.7
Rajasthan,8,Bhilwara,24,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),41.8,57.2
Rajasthan,8,Bhilwara,24,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,3.5
Rajasthan,8,Bhilwara,24,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.4,6.4
Rajasthan,8,Bhilwara,24,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),76,44.3
Rajasthan,8,Bhilwara,24,Current Use of Family Planning Methods,Any method6 (%),71.1,57
Rajasthan,8,Bhilwara,24,Current Use of Family Planning Methods,Any modern method6 (%),58.9,49.2
Rajasthan,8,Bhilwara,24,Current Use of Family Planning Methods,Female sterilization (%),41.8,38.5
Rajasthan,8,Bhilwara,24,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.1
Rajasthan,8,Bhilwara,24,Current Use of Family Planning Methods,IUD/PPIUD (%),2.2,1.3
Rajasthan,8,Bhilwara,24,Current Use of Family Planning Methods,Pill (%),1.6,2.1
Rajasthan,8,Bhilwara,24,Current Use of Family Planning Methods,Condom (%),12.2,7.2
Rajasthan,8,Bhilwara,24,Current Use of Family Planning Methods,Injectables (%),0.4,0.1
Rajasthan,8,Bhilwara,24,Unmet Need for Family Planning,Total unmet need7 (%),7.2,12.4
Rajasthan,8,Bhilwara,24,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.6,5.7
Rajasthan,8,Bhilwara,24,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),25.4,21
Rajasthan,8,Bhilwara,24,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),83.9,46.5
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),78,70
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),64.7,41.9
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.1,96.4
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),30.4,31.7
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.9,12
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,97
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.7,73.2
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1248,1014
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
