State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Gujarat,24,Bhavnagar,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),39.5,0
Gujarat,24,Bhavnagar,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.8,0
Gujarat,24,Bhavnagar,14,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20.8,0
Gujarat,24,Bhavnagar,14,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,29.4,0
Gujarat,24,Bhavnagar,14,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,26.6,0
Gujarat,24,Bhavnagar,14,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,71.5,0
Gujarat,24,Bhavnagar,14,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,49.1,0
Gujarat,24,Bhavnagar,14,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,56.2,0
Gujarat,24,Bhavnagar,14,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),49.4,0
Gujarat,24,Bhavnagar,14,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),52,0
Gujarat,24,Bhavnagar,14,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.8,0
Gujarat,24,Bhavnagar,14,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.4,0
Gujarat,24,Bhavnagar,14,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.4,0
Gujarat,24,Bhavnagar,14,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.8,0
Gujarat,24,Bhavnagar,14,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.8,0
Gujarat,24,Bhavnagar,14,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.1,0
Gujarat,24,Bhavnagar,14,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.8,0
Gujarat,24,Bhavnagar,14,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.1,0
Gujarat,24,Bhavnagar,14,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.1,0
Gujarat,24,Bhavnagar,14,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11,0
Gujarat,24,Bhavnagar,14,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.4,0
Gujarat,24,Bhavnagar,14,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18,0
Gujarat,24,Bhavnagar,14,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Gujarat,24,Bhavnagar,14,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Gujarat,24,Bhavnagar,14,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Gujarat,24,Bhavnagar,14,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),9.7,0
Gujarat,24,Bhavnagar,14,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),50.9,0
Gujarat,24,Bhavnagar,14,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Gujarat,24,Bhavnagar,14,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),4.5,0
Gujarat,24,Botad,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),68.9,0
Gujarat,24,Botad,,Population and Household Profile,Population below age 15 years (%),24.8,0
Gujarat,24,Botad,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",975,0
Gujarat,24,Botad,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",992,0
Gujarat,24,Botad,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99,0
Gujarat,24,Botad,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),92.4,0
Gujarat,24,Botad,,Population and Household Profile,Population living in households with electricity (%),99.3,0
Gujarat,24,Botad,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.2,0
Gujarat,24,Botad,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72,0
Gujarat,24,Botad,,Population and Household Profile,Households using clean fuel for cooking3 (%),63,0
Gujarat,24,Botad,,Population and Household Profile,Households using iodized salt (%),98.7,0
Gujarat,24,Botad,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),38,0
Gujarat,24,Botad,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),1.9,0
Gujarat,24,Botad,,Characteristics of Women,Women who are literate4 (%),71.8,0
Gujarat,24,Botad,,Characteristics of Women,Women with 10 or more years of schooling (%),22,0
Gujarat,24,Botad,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),13,0
Gujarat,24,Botad,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.3,0
Gujarat,24,Botad,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),2.2,0
Gujarat,24,Botad,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),72.1,0
Gujarat,24,Botad,,Current Use of Family Planning Methods,Any method6 (%),49.3,0
Gujarat,24,Botad,,Current Use of Family Planning Methods,Any modern method6 (%),44.6,0
Gujarat,24,Botad,,Current Use of Family Planning Methods,Female sterilization (%),31.8,0
Gujarat,24,Botad,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Gujarat,24,Botad,,Current Use of Family Planning Methods,IUD/PPIUD (%),2,0
Gujarat,24,Botad,,Current Use of Family Planning Methods,Pill (%),3.1,0
Gujarat,24,Botad,,Current Use of Family Planning Methods,Condom (%),7.7,0
Gujarat,24,Botad,,Current Use of Family Planning Methods,Injectables (%),0,0
Gujarat,24,Botad,,Unmet Need for Family Planning,Total unmet need7 (%),13.2,0
Gujarat,24,Botad,,Unmet Need for Family Planning,Unmet need for spacing7 (%),6.2,0
Gujarat,24,Botad,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),17.4,0
Gujarat,24,Botad,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),64.1,0
Gujarat,24,Botad,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),82.3,0
Gujarat,24,Botad,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),82.7,0
Gujarat,24,Botad,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),82.3,0
Gujarat,24,Botad,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.6,0
Gujarat,24,Botad,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),36.7,0
Gujarat,24,Botad,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,0
Gujarat,24,Botad,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.4,0
Gujarat,24,Botad,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2027,0
Gujarat,24,Botad,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Gujarat,24,Botad,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.9,0
Gujarat,24,Botad,,Delivery Care,Institutional births (%),93.5,0
Gujarat,24,Botad,,Delivery Care,Institutional births in public facility (%),39.2,0
Gujarat,24,Botad,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.1,0
Gujarat,24,Botad,,Delivery Care,Births attended by skilled health personnel10 (%),74.5,0
Gujarat,24,Botad,,Delivery Care,Births delivered by caesarean section (%),16.6,0
Gujarat,24,Botad,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),25.5,0
Gujarat,24,Botad,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.1,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),65.1,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),77.6,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),94,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),74.5,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),76.3,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),78.2,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),19.9,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),1.3,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),75.2,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),74,0
Gujarat,24,Botad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),94.1,0
Gujarat,24,Botad,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),5.9,0
Gujarat,24,Botad,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,0
Gujarat,24,Botad,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Gujarat,24,Botad,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Gujarat,24,Botad,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Gujarat,24,Botad,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,0
Gujarat,24,Botad,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),35.9,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",6.9,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",8.1,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),32.2,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),26,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),9.6,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32.3,0
Gujarat,24,Botad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),5.8,0
Gujarat,24,Botad,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.6,0
Gujarat,24,Botad,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,27.3,0
Gujarat,24,Botad,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,25,0
Gujarat,24,Botad,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,75.5,0
Gujarat,24,Botad,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,59.1,0
Gujarat,24,Botad,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,48.5,0
Gujarat,24,Botad,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),58.8,0
Gujarat,24,Botad,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),60.3,0
Gujarat,24,Botad,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.8,0
Gujarat,24,Botad,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.1,0
Gujarat,24,Botad,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.7,0
Gujarat,24,Botad,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8.7,0
Gujarat,24,Botad,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.4,0
Gujarat,24,Botad,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.8,0
Gujarat,24,Botad,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),6.2,0
Gujarat,24,Botad,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3,0
Gujarat,24,Botad,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),12.5,0
Gujarat,24,Botad,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),6.7,0
Gujarat,24,Botad,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.5,0
Gujarat,24,Botad,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),12,0
Gujarat,24,Botad,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Gujarat,24,Botad,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Gujarat,24,Botad,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.8,0
Gujarat,24,Botad,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5.3,0
Gujarat,24,Botad,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),48.9,0
Gujarat,24,Botad,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Gujarat,24,Botad,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),1.3,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),52.3,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Population below age 15 years (%),25.4,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1016,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",937,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.3,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),87.4,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Population living in households with electricity (%),95.3,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),97.4,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),53,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Households using clean fuel for cooking3 (%),25.7,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Households using iodized salt (%),94.3,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),40,0
Gujarat,24,Chhota Udaipur,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0,0
Gujarat,24,Chhota Udaipur,,Characteristics of Women,Women who are literate4 (%),53.2,0
Gujarat,24,Chhota Udaipur,,Characteristics of Women,Women with 10 or more years of schooling (%),20.3,0
Gujarat,24,Chhota Udaipur,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),27.5,0
Gujarat,24,Chhota Udaipur,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.8,0
Gujarat,24,Chhota Udaipur,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4.3,0
Gujarat,24,Chhota Udaipur,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),44,0
Gujarat,24,Chhota Udaipur,,Current Use of Family Planning Methods,Any method6 (%),77.5,0
Gujarat,24,Chhota Udaipur,,Current Use of Family Planning Methods,Any modern method6 (%),67.3,0
Gujarat,24,Chhota Udaipur,,Current Use of Family Planning Methods,Female sterilization (%),57.4,0
Gujarat,24,Chhota Udaipur,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Gujarat,24,Chhota Udaipur,,Current Use of Family Planning Methods,IUD/PPIUD (%),1.7,0
Gujarat,24,Chhota Udaipur,,Current Use of Family Planning Methods,Pill (%),1.1,0
Gujarat,24,Chhota Udaipur,,Current Use of Family Planning Methods,Condom (%),5.5,0
Gujarat,24,Chhota Udaipur,,Current Use of Family Planning Methods,Injectables (%),0.3,0
Gujarat,24,Chhota Udaipur,,Unmet Need for Family Planning,Total unmet need7 (%),5.1,0
Gujarat,24,Chhota Udaipur,,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.4,0
Gujarat,24,Chhota Udaipur,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),64.2,0
Gujarat,24,Chhota Udaipur,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),91.2,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),81.9,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),81.2,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.5,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),59.4,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),45.5,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.6,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.1,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,924,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),14.1,0
Gujarat,24,Chhota Udaipur,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.4,0
Gujarat,24,Chhota Udaipur,,Delivery Care,Institutional births (%),85.7,0
Gujarat,24,Chhota Udaipur,,Delivery Care,Institutional births in public facility (%),68.8,0
Gujarat,24,Chhota Udaipur,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.9,0
Gujarat,24,Chhota Udaipur,,Delivery Care,Births attended by skilled health personnel10 (%),88.3,0
Gujarat,24,Chhota Udaipur,,Delivery Care,Births delivered by caesarean section (%),7.5,0
Gujarat,24,Chhota Udaipur,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),22.2,0
Gujarat,24,Chhota Udaipur,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.5,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),81.7,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),80.1,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.7,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),85.7,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),86.6,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.3,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),32.6,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),85.4,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),96,0
Gujarat,24,Chhota Udaipur,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Gujarat,24,Chhota Udaipur,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Gujarat,24,Chhota Udaipur,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.3,0
Gujarat,24,Chhota Udaipur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),67.8,0
Gujarat,24,Chhota Udaipur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),41.9,0
Gujarat,24,Chhota Udaipur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),75.3,0
Gujarat,24,Chhota Udaipur,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.7,0
Gujarat,24,Chhota Udaipur,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.1,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),24.4,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),58.7,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",1.2,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",2.4,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),48.6,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),28.4,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),13.8,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),48.1,0
Gujarat,24,Chhota Udaipur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.8,0
Gujarat,24,Chhota Udaipur,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,30.9,0
Gujarat,24,Chhota Udaipur,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,7.6,0
Gujarat,24,Chhota Udaipur,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,49.2,0
Gujarat,24,Chhota Udaipur,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,87.7,0
Gujarat,24,Chhota Udaipur,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,79.1,0
Gujarat,24,Chhota Udaipur,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,72.1,0
Gujarat,24,Chhota Udaipur,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),78.9,0
Gujarat,24,Chhota Udaipur,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),80.3,0
Gujarat,24,Chhota Udaipur,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.3,0
Gujarat,24,Chhota Udaipur,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.4,0
Gujarat,24,Chhota Udaipur,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.4,0
Gujarat,24,Chhota Udaipur,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.3,0
Gujarat,24,Chhota Udaipur,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.9,0
Gujarat,24,Chhota Udaipur,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.8,0
Gujarat,24,Chhota Udaipur,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.1,0
