State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Odisha,21,Bhadrak,9,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,68.7,22.7
Odisha,21,Bhadrak,9,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,63.8,44
Odisha,21,Bhadrak,9,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,70.4,33
Odisha,21,Bhadrak,9,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),64,43.5
Odisha,21,Bhadrak,9,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),69.9,43.9
Odisha,21,Bhadrak,9,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.5,0
Odisha,21,Bhadrak,9,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5.8,0
Odisha,21,Bhadrak,9,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.7,0
Odisha,21,Bhadrak,9,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7,0
Odisha,21,Bhadrak,9,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),9.2,0
Odisha,21,Bhadrak,9,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.5,0
Odisha,21,Bhadrak,9,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5,0
Odisha,21,Bhadrak,9,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.1,0
Odisha,21,Bhadrak,9,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),21.7,0
Odisha,21,Bhadrak,9,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17,0
Odisha,21,Bhadrak,9,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.9,0
Odisha,21,Bhadrak,9,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),26.1,0
Odisha,21,Bhadrak,9,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.5,0
Odisha,21,Bhadrak,9,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Odisha,21,Bhadrak,9,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Odisha,21,Bhadrak,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),34.1,0
Odisha,21,Bhadrak,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),59.8,0
Odisha,21,Bhadrak,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Odisha,21,Bhadrak,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),18,0
Odisha,21,Cuttack,12,Population and Household Profile,Female population age 6 years and above who ever attended school (%),80.6,79.8
Odisha,21,Cuttack,12,Population and Household Profile,Population below age 15 years (%),21.3,23.4
Odisha,21,Cuttack,12,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1019,992
Odisha,21,Cuttack,12,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",745,987
Odisha,21,Cuttack,12,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.1,89.3
Odisha,21,Cuttack,12,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),69.8,0
Odisha,21,Cuttack,12,Population and Household Profile,Population living in households with electricity (%),98.2,92.4
Odisha,21,Cuttack,12,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),92.3,92.2
Odisha,21,Cuttack,12,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),60.2,40.2
Odisha,21,Cuttack,12,Population and Household Profile,Households using clean fuel for cooking3 (%),45.1,31
Odisha,21,Cuttack,12,Population and Household Profile,Households using iodized salt (%),98.9,95.1
Odisha,21,Cuttack,12,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),42.3,34.2
Odisha,21,Cuttack,12,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),14.6,0
Odisha,21,Cuttack,12,Characteristics of Women,Women who are literate4 (%),80.1,0
Odisha,21,Cuttack,12,Characteristics of Women,Women with 10 or more years of schooling (%),40.9,32.3
Odisha,21,Cuttack,12,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),14.2,17.6
Odisha,21,Cuttack,12,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0.3
Odisha,21,Cuttack,12,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.7,0.9
Odisha,21,Cuttack,12,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),88.7,64.4
Odisha,21,Cuttack,12,Current Use of Family Planning Methods,Any method6 (%),84.4,49.8
Odisha,21,Cuttack,12,Current Use of Family Planning Methods,Any modern method6 (%),47,37.2
Odisha,21,Cuttack,12,Current Use of Family Planning Methods,Female sterilization (%),26.1,25.6
Odisha,21,Cuttack,12,Current Use of Family Planning Methods,Male sterilization (%),0.2,0.6
Odisha,21,Cuttack,12,Current Use of Family Planning Methods,IUD/PPIUD (%),2.8,0.5
Odisha,21,Cuttack,12,Current Use of Family Planning Methods,Pill (%),8.2,7.4
Odisha,21,Cuttack,12,Current Use of Family Planning Methods,Condom (%),8.5,2.1
Odisha,21,Cuttack,12,Current Use of Family Planning Methods,Injectables (%),0.5,0.3
Odisha,21,Cuttack,12,Unmet Need for Family Planning,Total unmet need7 (%),3.7,16.1
Odisha,21,Cuttack,12,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.1,4
Odisha,21,Cuttack,12,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),9.8,19.7
Odisha,21,Cuttack,12,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),53.3,35.8
Odisha,21,Cuttack,12,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),73.6,73.5
Odisha,21,Cuttack,12,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),84.2,51
Odisha,21,Cuttack,12,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.2,92.4
Odisha,21,Cuttack,12,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.3,30.5
Odisha,21,Cuttack,12,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.5,4.8
Odisha,21,Cuttack,12,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,99.3
Odisha,21,Cuttack,12,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.5,68.7
Odisha,21,Cuttack,12,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,4988,5590
Odisha,21,Cuttack,12,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Odisha,21,Cuttack,12,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.2,0
Odisha,21,Cuttack,12,Delivery Care,Institutional births (%),98.9,94
Odisha,21,Cuttack,12,Delivery Care,Institutional births in public facility (%),69.5,71
Odisha,21,Cuttack,12,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0.7
Odisha,21,Cuttack,12,Delivery Care,Births attended by skilled health personnel10 (%),98.9,92.9
Odisha,21,Cuttack,12,Delivery Care,Births delivered by caesarean section (%),34.6,25.1
Odisha,21,Cuttack,12,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),71.7,46.4
Odisha,21,Cuttack,12,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),19.5,20.4
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),90.4,79.2
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),97,91.3
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),94.3,96.3
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),90.4,81.9
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.3,93
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.3,93.5
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),45.7,0
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),76.7,0
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.3,90.8
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.7,87.8
Odisha,21,Cuttack,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.9,100
Odisha,21,Cuttack,12,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.1,0
Odisha,21,Cuttack,12,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.3,8
Odisha,21,Cuttack,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Odisha,21,Cuttack,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Odisha,21,Cuttack,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Odisha,21,Cuttack,12,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),8.4,4.9
Odisha,21,Cuttack,12,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.3,75
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),63.7,72.3
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",23.3,7.6
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",21.3,8
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),20.4,15.3
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),14.2,9.1
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5.6,2.8
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),18.9,17.1
Odisha,21,Cuttack,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),5.6,4.7
Odisha,21,Cuttack,12,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,15.7,19.2
Odisha,21,Cuttack,12,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,32.5,28.5
Odisha,21,Cuttack,12,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,63.7,0
Odisha,21,Cuttack,12,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,63.8,18.9
Odisha,21,Cuttack,12,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,64.7,37.9
Odisha,21,Cuttack,12,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,0,0
Odisha,21,Cuttack,12,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),64.5,37.8
Odisha,21,Cuttack,12,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),59,35.1
Odisha,21,Cuttack,12,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),7.9,0
Odisha,21,Cuttack,12,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),8.8,0
Odisha,21,Cuttack,12,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.8,0
Odisha,21,Cuttack,12,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),8.3,0
Odisha,21,Cuttack,12,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),11.3,0
Odisha,21,Cuttack,12,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),21.1,0
Odisha,21,Cuttack,12,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.1,0
Odisha,21,Cuttack,12,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.6,0
Odisha,21,Cuttack,12,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),22.7,0
Odisha,21,Cuttack,12,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.2,0
Odisha,21,Cuttack,12,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),6.8,0
Odisha,21,Cuttack,12,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),27.1,0
Odisha,21,Cuttack,12,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.9,0
Odisha,21,Cuttack,12,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Odisha,21,Cuttack,12,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Odisha,21,Cuttack,12,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),25.8,0
Odisha,21,Cuttack,12,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),51,0
Odisha,21,Cuttack,12,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Odisha,21,Cuttack,12,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),20.2,0
Odisha,21,Debagarh,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.8,69.3
Odisha,21,Debagarh,4,Population and Household Profile,Population below age 15 years (%),25,28.8
Odisha,21,Debagarh,4,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1053,1072
Odisha,21,Debagarh,4,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",822,1136
Odisha,21,Debagarh,4,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.4,65.1
Odisha,21,Debagarh,4,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),67.9,0
Odisha,21,Debagarh,4,Population and Household Profile,Population living in households with electricity (%),95.3,82.5
Odisha,21,Debagarh,4,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),86.2,85.5
Odisha,21,Debagarh,4,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),69.9,32.5
Odisha,21,Debagarh,4,Population and Household Profile,Households using clean fuel for cooking3 (%),18.4,7.4
Odisha,21,Debagarh,4,Population and Household Profile,Households using iodized salt (%),98.8,93.5
Odisha,21,Debagarh,4,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),57.5,51.7
Odisha,21,Debagarh,4,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.8,0
Odisha,21,Debagarh,4,Characteristics of Women,Women who are literate4 (%),66.7,0
Odisha,21,Debagarh,4,Characteristics of Women,Women with 10 or more years of schooling (%),31.3,25.6
Odisha,21,Debagarh,4,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),19.2,23.4
Odisha,21,Debagarh,4,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.9,1.9
Odisha,21,Debagarh,4,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.5,12.7
Odisha,21,Debagarh,4,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),79.4,39.4
Odisha,21,Debagarh,4,Current Use of Family Planning Methods,Any method6 (%),74.1,44.7
Odisha,21,Debagarh,4,Current Use of Family Planning Methods,Any modern method6 (%),42.8,30.2
Odisha,21,Debagarh,4,Current Use of Family Planning Methods,Female sterilization (%),21.9,16.9
Odisha,21,Debagarh,4,Current Use of Family Planning Methods,Male sterilization (%),0,0.2
Odisha,21,Debagarh,4,Current Use of Family Planning Methods,IUD/PPIUD (%),4.1,2.9
Odisha,21,Debagarh,4,Current Use of Family Planning Methods,Pill (%),11.9,7.9
Odisha,21,Debagarh,4,Current Use of Family Planning Methods,Condom (%),3.8,1.2
Odisha,21,Debagarh,4,Current Use of Family Planning Methods,Injectables (%),0.2,0.2
Odisha,21,Debagarh,4,Unmet Need for Family Planning,Total unmet need7 (%),6.8,17.7
Odisha,21,Debagarh,4,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.4,5.9
Odisha,21,Debagarh,4,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),21,26.6
Odisha,21,Debagarh,4,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),71.4,44.8
Odisha,21,Debagarh,4,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),75.2,49.9
Odisha,21,Debagarh,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),77.5,58.4
Odisha,21,Debagarh,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.2,93.4
Odisha,21,Debagarh,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.2,34
Odisha,21,Debagarh,4,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),31.7,3.1
Odisha,21,Debagarh,4,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,96.9
Odisha,21,Debagarh,4,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.5,71.2
Odisha,21,Debagarh,4,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,4319,4263
Odisha,21,Debagarh,4,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,14.6
Odisha,21,Debagarh,4,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89,0
Odisha,21,Debagarh,4,Delivery Care,Institutional births (%),91.2,85.3
Odisha,21,Debagarh,4,Delivery Care,Institutional births in public facility (%),76.6,78.5
Odisha,21,Debagarh,4,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.7,2.8
Odisha,21,Debagarh,4,Delivery Care,Births attended by skilled health personnel10 (%),90.8,86.7
Odisha,21,Debagarh,4,Delivery Care,Births delivered by caesarean section (%),15.9,8.5
Odisha,21,Debagarh,4,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),54.6,0
Odisha,21,Debagarh,4,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10.3,6.3
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),100,68.4
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),97.1,74.6
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,96.7
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),100,76.8
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),100,90.2
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100,86.4
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),47,0
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),97.2,0
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),100,75.2
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.9,77.3
Odisha,21,Debagarh,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,100
Odisha,21,Debagarh,4,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Odisha,21,Debagarh,4,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.4,13.1
Odisha,21,Debagarh,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),62.2,64.5
Odisha,21,Debagarh,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),43.4,8.9
Odisha,21,Debagarh,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.9,59.4
Odisha,21,Debagarh,4,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.4,2.4
Odisha,21,Debagarh,4,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),84.6,65.9
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),71.5,72.4
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,69
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",13,11
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",13,10.3
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),28.4,33.4
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),27.3,19.9
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),12.1,5.2
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),34.3,37.5
Odisha,21,Debagarh,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3.2,1.3
Odisha,21,Debagarh,4,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,23.3,31.4
Odisha,21,Debagarh,4,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,13.4,10.8
Odisha,21,Debagarh,4,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,54.7,0
Odisha,21,Debagarh,4,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,61.5,30
Odisha,21,Debagarh,4,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,72.1,42.7
Odisha,21,Debagarh,4,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,0,41.1
Odisha,21,Debagarh,4,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),72.2,42.6
Odisha,21,Debagarh,4,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),73.5,45.9
Odisha,21,Debagarh,4,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.6,0
Odisha,21,Debagarh,4,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.5,0
Odisha,21,Debagarh,4,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.7,0
Odisha,21,Debagarh,4,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),8.2,0
Odisha,21,Debagarh,4,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),7.9,0
