State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,Jangoan,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),3.1,0
Telangana,36,Jangoan,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Telangana,36,Jangoan,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Telangana,36,Jangoan,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.1,0
Telangana,36,Jangoan,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),27.1,0
Telangana,36,Jangoan,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),11.3,0
Telangana,36,Jangoan,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),60.6,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),52.4,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Population below age 15 years (%),18.5,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1079,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",903,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),90.9,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),58.9,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Population living in households with electricity (%),99.3,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),95.1,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),65.6,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Households using clean fuel for cooking3 (%),90.3,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Households using iodized salt (%),97.7,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),71.5,0
Telangana,36,Jayashankar Bhupalapally,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),3.9,0
Telangana,36,Jayashankar Bhupalapally,,Characteristics of Women,Women who are literate4 (%),58.9,0
Telangana,36,Jayashankar Bhupalapally,,Characteristics of Women,Women with 10 or more years of schooling (%),36.3,0
Telangana,36,Jayashankar Bhupalapally,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),24.9,0
Telangana,36,Jayashankar Bhupalapally,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2,0
Telangana,36,Jayashankar Bhupalapally,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),13.2,0
Telangana,36,Jayashankar Bhupalapally,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),90.8,0
Telangana,36,Jayashankar Bhupalapally,,Current Use of Family Planning Methods,Any method6 (%),64.8,0
Telangana,36,Jayashankar Bhupalapally,,Current Use of Family Planning Methods,Any modern method6 (%),64.3,0
Telangana,36,Jayashankar Bhupalapally,,Current Use of Family Planning Methods,Female sterilization (%),51,0
Telangana,36,Jayashankar Bhupalapally,,Current Use of Family Planning Methods,Male sterilization (%),11.3,0
Telangana,36,Jayashankar Bhupalapally,,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0
Telangana,36,Jayashankar Bhupalapally,,Current Use of Family Planning Methods,Pill (%),0.5,0
Telangana,36,Jayashankar Bhupalapally,,Current Use of Family Planning Methods,Condom (%),1,0
Telangana,36,Jayashankar Bhupalapally,,Current Use of Family Planning Methods,Injectables (%),0.2,0
Telangana,36,Jayashankar Bhupalapally,,Unmet Need for Family Planning,Total unmet need7 (%),7,0
Telangana,36,Jayashankar Bhupalapally,,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.4,0
Telangana,36,Jayashankar Bhupalapally,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),13.5,0
Telangana,36,Jayashankar Bhupalapally,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),47.1,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),94.6,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),72.7,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.1,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.9,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.3,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.1,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5993,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Jayashankar Bhupalapally,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.6,0
Telangana,36,Jayashankar Bhupalapally,,Delivery Care,Institutional births (%),99.5,0
Telangana,36,Jayashankar Bhupalapally,,Delivery Care,Institutional births in public facility (%),61.3,0
Telangana,36,Jayashankar Bhupalapally,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.5,0
Telangana,36,Jayashankar Bhupalapally,,Delivery Care,Births attended by skilled health personnel10 (%),95.1,0
Telangana,36,Jayashankar Bhupalapally,,Delivery Care,Births delivered by caesarean section (%),64.3,0
Telangana,36,Jayashankar Bhupalapally,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),87.4,0
Telangana,36,Jayashankar Bhupalapally,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),50.4,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),87.9,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),97.2,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),96.9,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),87.9,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),94,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),96.9,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),45.6,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),6.5,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),94.4,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),70.5,0
Telangana,36,Jayashankar Bhupalapally,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),97.4,0
Telangana,36,Jayashankar Bhupalapally,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),2.6,0
Telangana,36,Jayashankar Bhupalapally,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7,0
Telangana,36,Jayashankar Bhupalapally,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Telangana,36,Jayashankar Bhupalapally,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Telangana,36,Jayashankar Bhupalapally,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,Jayashankar Bhupalapally,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,0
Telangana,36,Jayashankar Bhupalapally,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.2,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),44.6,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",11.1,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.6,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),32.5,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),31.8,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),14.6,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),36.7,0
Telangana,36,Jayashankar Bhupalapally,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.4,0
Telangana,36,Jayashankar Bhupalapally,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.7,0
Telangana,36,Jayashankar Bhupalapally,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,22.4,0
Telangana,36,Jayashankar Bhupalapally,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,46.3,0
Telangana,36,Jayashankar Bhupalapally,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,67.9,0
Telangana,36,Jayashankar Bhupalapally,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,66.4,0
Telangana,36,Jayashankar Bhupalapally,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Telangana,36,Jayashankar Bhupalapally,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),65.9,0
Telangana,36,Jayashankar Bhupalapally,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),64.9,0
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.3,0
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.1,0
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.5,0
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9.8,0
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.3,0
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.4,0
Telangana,36,Jayashankar Bhupalapally,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.8,0
Telangana,36,Jayashankar Bhupalapally,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.9,0
Telangana,36,Jayashankar Bhupalapally,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),28.4,0
Telangana,36,Jayashankar Bhupalapally,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),20.8,0
Telangana,36,Jayashankar Bhupalapally,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.5,0
Telangana,36,Jayashankar Bhupalapally,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),31.5,0
Telangana,36,Jayashankar Bhupalapally,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),7.3,0
Telangana,36,Jayashankar Bhupalapally,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.8,0
Telangana,36,Jayashankar Bhupalapally,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),4.9,0
Telangana,36,Jayashankar Bhupalapally,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5.6,0
Telangana,36,Jayashankar Bhupalapally,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),27.4,0
Telangana,36,Jayashankar Bhupalapally,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),4.3,0
Telangana,36,Jayashankar Bhupalapally,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),53.1,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),47.8,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Population below age 15 years (%),26.8,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1037,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",853,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),81.7,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),72.8,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Population living in households with electricity (%),99.8,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),97,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),73.7,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Households using clean fuel for cooking3 (%),86.1,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Households using iodized salt (%),85.3,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),61.8,0
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),12.5,0
Telangana,36,Jogulamba Gadwal,,Characteristics of Women,Women who are literate4 (%),45,0
Telangana,36,Jogulamba Gadwal,,Characteristics of Women,Women with 10 or more years of schooling (%),27.4,0
Telangana,36,Jogulamba Gadwal,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),34.6,0
Telangana,36,Jogulamba Gadwal,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.2,0
Telangana,36,Jogulamba Gadwal,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),15.9,0
Telangana,36,Jogulamba Gadwal,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),77.3,0
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Any method6 (%),75.5,0
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Any modern method6 (%),74.9,0
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Female sterilization (%),71.5,0
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.5,0
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Pill (%),0.2,0
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Condom (%),0.1,0
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Injectables (%),0,0
Telangana,36,Jogulamba Gadwal,,Unmet Need for Family Planning,Total unmet need7 (%),2.6,0
Telangana,36,Jogulamba Gadwal,,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.6,0
Telangana,36,Jogulamba Gadwal,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),24.7,0
Telangana,36,Jogulamba Gadwal,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),43.3,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),88.3,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),72.9,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.6,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56.6,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.6,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.5,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.3,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2832,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.2,0
Telangana,36,Jogulamba Gadwal,,Delivery Care,Institutional births (%),94.2,0
Telangana,36,Jogulamba Gadwal,,Delivery Care,Institutional births in public facility (%),46.5,0
Telangana,36,Jogulamba Gadwal,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.5,0
Telangana,36,Jogulamba Gadwal,,Delivery Care,Births attended by skilled health personnel10 (%),91.7,0
Telangana,36,Jogulamba Gadwal,,Delivery Care,Births delivered by caesarean section (%),41.7,0
Telangana,36,Jogulamba Gadwal,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),65.8,0
Telangana,36,Jogulamba Gadwal,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),22.2,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),86.9,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),92.3,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.2,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),86.9,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),92.4,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),93.5,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),37.6,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),92.4,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),75,0
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.8,0
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.2,0
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,0
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.7,0
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),88.7,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),40,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),76.7,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",6.8,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",7.2,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),49.7,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),17.3,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.9,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),41.7,0
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.8,0
Telangana,36,Jogulamba Gadwal,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,27.5,0
Telangana,36,Jogulamba Gadwal,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,21.9,0
Telangana,36,Jogulamba Gadwal,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,29.9,0
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,82.4,0
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,64.1,0
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,76.9,0
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),64.6,0
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),66.9,0
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.4,0
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.9,0
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.3,0
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.1,0
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.7,0
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.3,0
Telangana,36,Jogulamba Gadwal,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13,0
Telangana,36,Jogulamba Gadwal,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.3,0
Telangana,36,Jogulamba Gadwal,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.5,0
Telangana,36,Jogulamba Gadwal,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.1,0
Telangana,36,Jogulamba Gadwal,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),9.6,0
Telangana,36,Jogulamba Gadwal,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.7,0
Telangana,36,Jogulamba Gadwal,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.4,0
Telangana,36,Jogulamba Gadwal,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.5,0
