State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Jayashankar Bhupalapally,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),65.9,0,,
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),64.9,0,,
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),5.3,0,,
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.1,0,,
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),13.5,0,,
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),9.8,0,,
Telangana,36,Jayashankar Bhupalapally,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.3,0,,
Telangana,36,Jayashankar Bhupalapally,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.4,0,,
Telangana,36,Jayashankar Bhupalapally,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),15.8,0,,
Telangana,36,Jayashankar Bhupalapally,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),7.9,0,,
Telangana,36,Jayashankar Bhupalapally,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),28.4,0,,
Telangana,36,Jayashankar Bhupalapally,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),20.8,0,,
Telangana,36,Jayashankar Bhupalapally,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),7.5,0,,
Telangana,36,Jayashankar Bhupalapally,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),31.5,0,,
Telangana,36,Jayashankar Bhupalapally,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),7.3,0,,
Telangana,36,Jayashankar Bhupalapally,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.8,0,,
Telangana,36,Jayashankar Bhupalapally,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.9,0,,
Telangana,36,Jayashankar Bhupalapally,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),5.6,0,,
Telangana,36,Jayashankar Bhupalapally,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),27.4,0,,
Telangana,36,Jayashankar Bhupalapally,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),4.3,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),53.1,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Population below age 15 years (%),47.8,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",26.8,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1037,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),853,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),81.7,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Population living in households with electricity (%),72.8,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.8,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),97,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Households using clean fuel for cooking (%),73.7,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Households using iodized salt (%),86.1,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),85.3,0,,
Telangana,36,Jogulamba Gadwal,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),61.8,0,,
Telangana,36,Jogulamba Gadwal,,Characteristics of Women,Women who are literate (%),12.5,0,,
Telangana,36,Jogulamba Gadwal,,Characteristics of Women,Women with 10 or more years of schooling (%),45,0,,
Telangana,36,Jogulamba Gadwal,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),27.4,0,,
Telangana,36,Jogulamba Gadwal,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),34.6,0,,
Telangana,36,Jogulamba Gadwal,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.2,0,,
Telangana,36,Jogulamba Gadwal,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),15.9,0,,
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Any method (%),77.3,0,,
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Any modern method (%),75.5,0,,
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Female sterilization (%),74.9,0,,
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Male sterilization (%),71.5,0,,
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Pill (%),0.5,0,,
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Condom (%),0.2,0,,
Telangana,36,Jogulamba Gadwal,,Current Use of Family Planning Methods,Injectables (%),0.1,0,,
Telangana,36,Jogulamba Gadwal,,Unmet Need for Family Planning,Total unmet need (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Unmet Need for Family Planning,Unmet need for spacing (%),2.6,0,,
Telangana,36,Jogulamba Gadwal,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),1.6,0,,
Telangana,36,Jogulamba Gadwal,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),24.7,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),43.3,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),88.3,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),72.9,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),92.6,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),56.6,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),27.6,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.5,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),88.3,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2832,0,,
Telangana,36,Jogulamba Gadwal,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Delivery Care,Institutional births (%),88.2,0,,
Telangana,36,Jogulamba Gadwal,,Delivery Care,Institutional births in public facility (%),94.2,0,,
Telangana,36,Jogulamba Gadwal,,Delivery Care,Home births that were conducted by skilled health personnel (%),46.5,0,,
Telangana,36,Jogulamba Gadwal,,Delivery Care,Births attended by skilled health personnel (%),2.5,0,,
Telangana,36,Jogulamba Gadwal,,Delivery Care,Births delivered by caesarean section (%),91.7,0,,
Telangana,36,Jogulamba Gadwal,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),41.7,0,,
Telangana,36,Jogulamba Gadwal,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),65.8,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),22.2,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.9,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.3,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.2,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.9,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),92.4,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),93.5,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),37.6,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),92.4,0,,
Telangana,36,Jogulamba Gadwal,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),75,0,,
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),98.8,0,,
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.2,0,,
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),5.4,0,,
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),3.7,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),88.7,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),40,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),76.7,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),6.8,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),7.2,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),49.7,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),17.3,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),4.9,0,,
Telangana,36,Jogulamba Gadwal,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),41.7,0,,
Telangana,36,Jogulamba Gadwal,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),2.8,0,,
Telangana,36,Jogulamba Gadwal,,Nutritional Status of Women,Women who are overweight or obese,27.5,0,,
Telangana,36,Jogulamba Gadwal,,Nutritional Status of Women,Women who have high risk waisttohip ratio,21.9,0,,
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,29.9,0,,
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,82.4,0,,
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,64.1,0,,
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),76.9,0,,
Telangana,36,Jogulamba Gadwal,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),64.6,0,,
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),66.9,0,,
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),3.4,0,,
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),4.9,0,,
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),9.3,0,,
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),6.1,0,,
Telangana,36,Jogulamba Gadwal,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.7,0,,
Telangana,36,Jogulamba Gadwal,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3,0,,
Telangana,36,Jogulamba Gadwal,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),13,0,,
Telangana,36,Jogulamba Gadwal,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),5.3,0,,
Telangana,36,Jogulamba Gadwal,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.5,0,,
Telangana,36,Jogulamba Gadwal,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),17.1,0,,
Telangana,36,Jogulamba Gadwal,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),9.6,0,,
Telangana,36,Jogulamba Gadwal,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),29.7,0,,
Telangana,36,Jogulamba Gadwal,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),2.4,0,,
Telangana,36,Jogulamba Gadwal,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0,,
Telangana,36,Jogulamba Gadwal,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.2,0,,
Telangana,36,Jogulamba Gadwal,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),9.7,0,,
Telangana,36,Jogulamba Gadwal,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),23.7,0,,
Telangana,36,Jogulamba Gadwal,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),7.1,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),34.6,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Population below age 15 years (%),51.1,0,,
Telangana,36,Kamareddy,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",23.4,0,,
Telangana,36,Kamareddy,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1104,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),870,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),91,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Population living in households with electricity (%),73.9,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.5,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),99.4,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Households using clean fuel for cooking (%),68.2,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Households using iodized salt (%),82.3,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),93.6,0,,
Telangana,36,Kamareddy,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),66.5,0,,
Telangana,36,Kamareddy,,Characteristics of Women,Women who are literate (%),8.2,0,,
Telangana,36,Kamareddy,,Characteristics of Women,Women with 10 or more years of schooling (%),58.6,0,,
Telangana,36,Kamareddy,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),35.6,0,,
Telangana,36,Kamareddy,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),30.8,0,,
Telangana,36,Kamareddy,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.3,0,,
Telangana,36,Kamareddy,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),1.1,0,,
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Any method (%),88.3,0,,
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Any modern method (%),56.8,0,,
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Female sterilization (%),56.8,0,,
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Male sterilization (%),55.9,0,,
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.1,0,,
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Pill (%),0.3,0,,
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Condom (%),0.2,0,,
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Injectables (%),0.3,0,,
Telangana,36,Kamareddy,,Unmet Need for Family Planning,Total unmet need (%),0,0,,
Telangana,36,Kamareddy,,Unmet Need for Family Planning,Unmet need for spacing (%),9.8,0,,
Telangana,36,Kamareddy,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),5.4,0,,
Telangana,36,Kamareddy,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),9.4,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),44.4,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),87.5,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),79.5,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),90.6,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),56.1,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),28.3,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.8,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),86.8,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),5957,0,,
Telangana,36,Kamareddy,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,0,,
Telangana,36,Kamareddy,,Delivery Care,Institutional births (%),89,0,,
Telangana,36,Kamareddy,,Delivery Care,Institutional births in public facility (%),97.1,0,,
Telangana,36,Kamareddy,,Delivery Care,Home births that were conducted by skilled health personnel (%),59.1,0,,
Telangana,36,Kamareddy,,Delivery Care,Births attended by skilled health personnel (%),1.5,0,,
Telangana,36,Kamareddy,,Delivery Care,Births delivered by caesarean section (%),93.2,0,,
Telangana,36,Kamareddy,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),55.4,0,,
Telangana,36,Kamareddy,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),79.8,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),42.6,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),75.5,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),84.1,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),94.3,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.3,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),86.8,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),91.2,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),38.4,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),9.2,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),82,0,,
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),79.6,0,,
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),98,0,,
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2,0,,
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),7.1,0,,
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0,,
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0,,
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0,,
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),1.4,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),72.8,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),37.7,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),54.2,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),7.5,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),11.7,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),33.4,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),34.5,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),17.9,0,,
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),43.9,0,,
Telangana,36,Kamareddy,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),3.1,0,,
Telangana,36,Kamareddy,,Nutritional Status of Women,Women who are overweight or obese,21.7,0,,
Telangana,36,Kamareddy,,Nutritional Status of Women,Women who have high risk waisttohip ratio,21,0,,
Telangana,36,Kamareddy,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,41.3,0,,
Telangana,36,Kamareddy,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,71.6,0,,
Telangana,36,Kamareddy,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,59.5,0,,
Telangana,36,Kamareddy,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),0,0,,
Telangana,36,Kamareddy,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),58.9,0,,
Telangana,36,Kamareddy,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),65.5,0,,
Telangana,36,Kamareddy,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),5.4,0,,
Telangana,36,Kamareddy,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),5.8,0,,
Telangana,36,Kamareddy,,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),12.9,0,,
Telangana,36,Kamareddy,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),6.9,0,,
Telangana,36,Kamareddy,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.9,0,,
Telangana,36,Kamareddy,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.5,0,,
Telangana,36,Kamareddy,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),14.3,0,,
Telangana,36,Kamareddy,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),6.8,0,,
Telangana,36,Kamareddy,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),27.7,0,,
Telangana,36,Kamareddy,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),16.9,0,,
Telangana,36,Kamareddy,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),8.1,0,,
Telangana,36,Kamareddy,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),29.1,0,,
